tweet_id,time,hashtags,type,faves,retweets,text,mentions
114744837764419584,1316192275,[],,39,158,"It's almost the weekend and that means things are looking...UP. As always, we hope you find your spirit of adventure. http://di.sn/FV",[]
541275909471608832,1417885207,[],,462,183,The best of friends are attached at the hitch. http://t.co/NoX7b33vQZ,[]
34733212894756864,1297116017,"[""monstersinc""]",,46,193,"""Boo!"" #MonstersInc http://t11.me/C38-TJ",[]
146287912445689859,1323712730,[],,58,1090,Let’s make it a great week! (Pass it on.),[]
166657653878161409,1328569255,[],,1863,8507,To ∞ & →,[]
25994163312922624,1295032466,"[""bigbabyawards""]",rt:25694280731332609,0,40,RT @leeunkrich: Big Baby's family wishes him luck as he heads to L.A. for the Golden Globes. http://twitpic.com/3prbqn #BigBabyAwards,[13236602]
608064077684985856,1433808748,"[""insideout""]",,550,187,The #InsideOut world premiere is a real Joy! http://t.co/cPEWrJUO0h,[]
102499704687964160,1313272808,"[""findingnemo""]",,109,500,"""Well, you never really know, but when they know, you know, y'know?"" #FindingNemo http://di.sn/DP",[]
256437724406484992,1349974492,[],,160,353,"“The blessing of animation is that you can do anything... and it’s also the curse, because you can do anything.” - Nick Smith, editor",[]
653392394633789440,1444615860,[],,1133,468,Starstruck. http://t.co/hUAbCaXua8,[]
477118162828541952,1402588809,[],,433,184,"Okay, here we go. Focus.",[]
190484989857632256,1334250135,[],,81,171,“A strong theme is always running through a well-told story.” - @andrewstanton,[34678147]
528562123807674368,1414854005,[],,450,298,Rise &amp; shine. http://t.co/hf9KRFA1pw,[]
293795502133215232,1358881280,"[""monstersinc""]",,144,128,Team meeting at #MonstersInc: http://t.co/OSWagvH9,[]
156435698692538368,1326132151,[],,133,272,Pro Tip: Your audience wants to suspend their disbelief--give them a good reason to.,[]
109023622521294848,1314828231,[],,44,861,RT if you're a bookworm! http://di.sn/Ev,[]
590553082603397121,1429633801,[],,670,236,School rules. http://t.co/2Ugko996PM,[]
504327516975140864,1409076024,"[""nationaldogday""]",rt:504327472541106176,0,3084,"RT @Disney: ""I have just met you, and I love you."" #NationalDogDay http://t.co/ZRSbMrErIc",[67418441]
658791974942711808,1445903221,"[""13nightsofhalloween""]",,248,63,The adventure! The horror! The toys! See Toy Story of Terror at 9|8c tonight on @ABCFamily's #13NightsOfHalloween. https://t.co/YO6PRqJ3Z5,[40105401]
441315084795904000,1394052690,"[""muppetsmostwanted""]",,1060,849,"Check out the poster for our new short, Party Central! See it in theaters with #MuppetsMostWanted on March 21. http://t.co/9QDnQ0ijjq",[]
633031055964901376,1439761339,"[""d23expo""]",,1589,596,Just a pizza the action at #D23EXPO. 🍕 http://t.co/xFotTBizN0,[]
128877901599883264,1319561860,[],,111,369,Feeling blocked? Boxed in? Stuck? Step away from your work for a few minutes and return with fresh eyes. http://t.co/yDk9TTo0,[]
185124550353223680,1332972106,[],,187,456,We recommend doodling whenever possible. http://t.co/tZ4YftpQ,[]
82857298682331137,1308589694,[],,47,90,"Good weather means outdoor meetings on Pixar Campus! Beats a boardroom, eh? http://di.sn/6x",[]
539948639263522816,1417568762,"[""toystorythattimeforgot""]",,343,149,Trixie knows the tricks of the trade. #ToyStoryThatTimeForgot http://t.co/zbuHdc3I7A,[]
149186351013691392,1324403772,[],,279,713,Pro Tip: It has been proven that customizing your workspace is essential to creativity.,[]
169150260181090304,1329163539,[],,23,61,"Director Enrico Casarosa (@sketchcrawl) talks about our Oscar-nominated short, La Luna, plus an exclusive clip: http://t.co/LmyjoG8M",[62871332]
82206028644630528,1308434419,"[""findingnemo""]",,50,205,"""Okay, I'm thinking of something orange, and it's small..."" #FindingNemo http://di.sn/6d",[]
41271327771983872,1298674825,[],,45,137,"Weekends are good for hitting the open road, letting your mind wander. See you on the other side. http://yfrog.com/h4s1x2j",[]
127428146898288640,1319216212,[],,77,489,Here's to enjoying the simple things this weekend. http://t.co/6uWQxPFR,[]
81769869464440835,1308330430,"[""ff""]",,7,26,Thanks again for all of the #FF mentions! We hope we're inspiring you as much as you're inspiring us.,[]
577948056676483073,1426628529,"[""anger"", ""stpatricksday""]",rt:577945012136124416,0,328,RT @headquarters: I cannot even begin to tell you how much I’m not kidding about this. #Anger #StPatricksDay http://t.co/m2otJ2K8Iw,[2838439748]
158685311285735426,1326668501,"[""cars""]",,41,120,“A wise car hears one word and understands two.” #Cars http://t.co/6WF90Xwu,[]
406111827131498496,1385659579,[],,104,67,Dan Scanlon with Buzz Lightyear at the Macy's Thanksgiving Parade RT @MrDanScanlon Pre-show Pep Talk. https://t.co/r59kY0EbtI,[168043999]
503655491709726720,1408915801,[],,1350,967,Here's to the best school year ever. http://t.co/AJE4xLRgKZ,[]
252515553644773376,1349039375,"[""ratatouille""]",,230,305,"""I have GOT to teach you about food."" #Ratatouille http://t.co/UCbHCtMM",[]
510465363331809280,1410539401,[],,439,220,"Ahh, the aroma of artistry. http://t.co/1etPuaIUJd",[]
522416666727444480,1413388814,"[""priorities""]",,343,226,#priorities http://t.co/k9S2kBiE47,[]
571429580654972928,1425074403,[],,453,163,The definitive ranking of Pixar bad guys: http://t.co/zonuzRU8Sk http://t.co/vlQ9oA7Zvo,[]
114397878214082560,1316109554,[],,12,10,"RT @The_Pixar_Blog Q&A with Enrico Casarosa, director of La Luna http://t.co/5Iyh09Ql",[374771344]
580564766487384064,1427252401,[],,1301,577,"""I'm not gonna scare you. I'm off duty!"" http://t.co/jdWjxrDdUX",[]
607996602775568384,1433792660,"[""askinsideout""]",rt:607996327838883840,0,6,"RT @PixarInsideOut: .@Zackoid 
Mine is Cloudtown.  -PD #AskInsideOut","[2774426570, 19635004]"
32558893771001856,1296597619,"[""up""]",,29,95,Look similar? That's because South America's tepui played an inspirational role in the look of Paradise Falls. #Up http://yfrog.com/hs4uv9j,[]
108950239326642176,1314810735,[],,37,83,"Lighting plays a part in making characters appealing, and it was important to us that everyone fall in love with Bonnie. http://di.sn/Et",[]
655052838427623424,1445011741,[],,527,165,Lights! Camera! Action figures! http://t.co/2dMr64kOaO,[]
498868956497981440,1407774602,"[""pixarperspective""]",,244,107,"""Spirit of adventure is the thing that makes us most proud to be part of the Pixar community.""—Lasseter, Jobs, and Catmull #PixarPerspective",[]
522884718640263169,1413500406,[],,840,441,"""...but only the fearless can be great."" http://t.co/wsaILxUZD4",[]
667429042107375616,1447962458,[],rt:667135583773323264,0,815,"RT @TheGoodDinosaur: Meet Pet Collector in a new clip from @TheGoodDinosaur. If he names you, he keeps you. https://t.co/aiMedToUNK
https:/…","[2842240426, 2842240426]"
542755724678680576,1418238023,"[""askinsideout""]",rt:542755676657696768,0,19,"RT @PixarInsideOut: .@DrewTailored It was amazing to travel to South America, but learning about the human mind is even more incredible. #A…","[2774426570, 18825442]"
393890598324686848,1382745811,[],,45,25,"The U.S. Women's National Soccer Team, @ussoccer_wnt paid us a visit for a tour of Pixar today!",[133448051]
582950510795337728,1427821207,[],,1002,469,"""Ehh, I don't get it."" http://t.co/BxCMbNqGkL",[]
344164639489269760,1370890218,"[""monstersu""]",,67,81,Which #MonstersU fraternity or sorority is right for you? Take a look: http://t.co/RBQ8FwehrL,[]
237595199612805120,1345482084,[],,95,274,"Pro Tip: Working on a team is tough, be sure to communicate.",[]
198457811569606656,1336151004,[],,293,1065,One thing you’ll never regret is giving your best effort.,[]
419258116388052992,1388793899,[],,162,99,Are you as goal-oriented as Mike Wazowski? What have you resolved to do this year?,[]
181788401232646144,1332176706,[],,37,138,Abominable or adorable? http://t.co/ThfHgRt5,[]
488805158516580352,1405375206,[],,601,232,"""Boy, I'm pretty good at this lawyerin' stuff!"" —Mater http://t.co/VBPc94jLyT",[]
523141427765993472,1413561610,[],,801,493,"Reach for the claw. Even if you miss, you'll land among the little green men. http://t.co/9x3i0q6PBP",[]
314835836841635840,1363897687,"[""pixartrivia""]",,53,23,#PixarTrivia answer: Andy was off to attend P.U.,[]
623643637839187968,1437523204,[],,653,348,"""This New Good Dinosaur Trailer Is Beyond Gorgeous"": http://t.co/8nhvqUHCUd http://t.co/3NytCQuTKM",[]
656972616591409153,1445469452,[],,1372,584,'Try to Make it Through This Adorable Couple’s Up-Themed Anniversary Video Without Crying': https://t.co/HNoUu7vp9a https://t.co/uEiPErhjel,[]
198093491732090880,1336064143,"[""brave""]",,25,62,We’ve gotten pretty familiar with tartan kilts these days. #Brave http://t.co/bs5OFTKF,[]
381526251141206016,1379797921,"[""abcfamily"", ""ratatouille"", ""theincredibles""]",,65,87,Anyone up for movie night? RT @ABCFamily Join us for DisneyPixar night on #ABCFamily: #Ratatouille at 6:30/5:30c followed by #TheIncredibles,[40105401]
571890105985699840,1425184201,[],,624,184,"""The Axiom: putting the 'star' in executive Starliner!"" http://t.co/o9FP1h5zfa",[]
537063125938634752,1416880802,"[""toystory""]",,364,113,.@DisneyStyle rounds up a herd of cool outfits inspired by #ToyStory: http://t.co/zprRj1gyHs http://t.co/rjpX89rXuC,[2174833406]
675099611577516032,1449791264,[],,683,214,"Saddle up for a speedy sketch by Matt Nolte, @thegooddinosaur Character Art Director:
https://t.co/w7z0G7IFxc",[2842240426]
365893196556926976,1376070710,"[""monstersu"", ""d23expo""]",,71,93,"John Lasseter (wearing his MU shirt, of course!) announces our new #MonstersU short, “Party Central,” directed by Kelsey Mann. #D23Expo",[]
139404261422399488,1322071540,[],,79,273,"No matter what the task, use good ""ingredients"" and a large part of the work will already be done for you. http://t.co/TZW0QfSZ",[]
411592347814617089,1386966237,[],,765,335,Recognize this adorable guy? http://t.co/vr8vcSvt5I,[]
250641144998944768,1348592480,[],,15,42,Think you know your Pixar films? Let’s see if you’re up for a trivia challenge: Which other film has Nemo made a cameo in?,[]
457937477077336064,1398015777,[],,274,199,How many Pixar “Easter eggs” can you spot? http://t.co/IzEtzqGmpp,[]
607997158818578432,1433792793,"[""askinsideout""]",rt:607996617023553536,0,9,RT @PixarInsideOut: .@mhowe1980 I would sit in my car and think of my lost youth which is very sobering and sad. -ps #AskInsideOut,"[2774426570, 157834782]"
632711814342533120,1439685226,"[""toystory20th"", ""d23expo""]",,466,139,"""In every movie that we made, he was the heart and soul of the story development."" -John Lasseter on Joe Ranft #ToyStory20th #D23EXPO",[]
318770896858931201,1364835878,[],,54,104,Shenanigans at MU RT @MonstersU We're aware of the problem with http://t.co/zacfNdINu7 and are working with the tech team to get it fixed...,[277591565]
514466734150262784,1411493402,[],,1215,1068,"""I never look back, darling. It distracts from the now."" http://t.co/gZ4YxJ6qvy",[]
559916207344984064,1422329401,[],,527,155,Can you spot these Pixar easter eggs? http://t.co/JrcPSJzHdT http://t.co/pN5uJMmZ6D,[]
261512943735275520,1351184519,[],,454,447,"Pro Tip: When designing a character, let their appearance tell the backstory.",[]
374245319703158784,1378062012,"[""monstersu""]",,117,93,Your extra credit for the long weekend: see #MonstersU when it’s back in theatres and spot the Pizza Planet truck. http://t.co/lRO7SxSrqC,[]
603229117908135937,1432656003,[],,926,281,Start out with a ruff sketch. http://t.co/Qb2JQ0W1Qr,[]
246372969868308480,1347574870,"[""findingnemo3d""]",,205,255,"Who gets the party started? Rex gets the party started. See Partysaurus Rex, in theaters with #FindingNemo3D tomorrow. http://t.co/AElEG6k4",[]
172765459559616513,1330025470,"[""brave""]",,16,71,"Watch the young MacGuffin, Dingwall, and Macintosh compete for Merida's hand. http://t.co/PTD91DJs #Brave",[]
521337005595459584,1413131402,"[""adventurebook""]",,914,415,What's in your #AdventureBook? http://t.co/LnfM67xvky,[]
322773397014716416,1365790149,[],,216,248,"We think of color in terms of season, time, and mood.",[]
500326060953980929,1408122003,"[""insidepixar""]",,224,68,Director and animator @WalshingMachine thinks outside the cubicle. #InsidePixar http://t.co/CBVIQf1sgz,[739701433]
275655189862678528,1354556293,"[""pixarperspective""]",,132,209,"#PixarPerspective: Legends are lessons, they ring with truths.",[]
443121647978283008,1394483408,[],,531,336,"When you're trying to write for everyone, it's important to keep listening to your inner child.",[]
235133995833257986,1344895287,[],,148,316,"“If we’ve done our job, you never sense the technology that’s behind it, you just get the art out of it.” -Dylan Brown, supervising animator",[]
591277877217329152,1429806605,[],,501,182,Pave the way for new friendships. http://t.co/gW2NLNK32y,[]
569330741689110528,1424574001,[],,1788,869,“The thing that makes Woody special is he’ll never give up on you. Ever.” http://t.co/3YEYoSzKAY,[]
322454333729959936,1365714078,"[""pixartrivia""]",,29,13,#PixarTrivia Answer: (local favorite) Fentons Creamery.,[]
566794029732757505,1423969201,[],,426,162,"Love, as told by Pixar: http://t.co/zs7A3qjVQ7 http://t.co/G3jVvOZ7sS",[]
243755753414983680,1346950875,"[""monstersinc3d""]",,91,342,The best scarers in Monstropolis won’t go down without a fright. #MonstersInc3D comes to theaters December 19! http://t.co/UsUaU5ch,[]
463740027277955072,1399399213,[],,715,771,It’s okay for dreams to be impractical; that’s why they’re dreams.,[]
30413291142516736,1296086068,[],rt:29815947107762177,0,146,"RT @whoiseyevan: Okay, world... You can thank me later. ""Premakes"" Up (1965) http://bit.ly/h1k4y9",[89896866]
262961861228630016,1351529967,[],,258,918,"Don't forget, the monsters are more afraid of you than you are of them.",[]
205014896503562240,1337714334,"[""bagpipehits""]",,17,41,Some inspiration for more #BagpipeHits titles: http://t.co/y2Kk5iFe RT @mrjamieeast: Haggis That’s Why They Call It the Blues,[14060308]
632293251676958720,1439585433,"[""d23expo"", ""insideout""]",,333,86,It's a meeting of the minds inside #D23EXPO. #InsideOut http://t.co/oyMe0HbpDM,[]
194962823347052545,1335317733,[],,109,430,"Pete Docter's next film is going to take you to a place you know, but you've never seen: the human mind. It will release June 19, 2015",[]
164049185581182977,1327947348,[],,58,99,It looks like the Pizza Planet truck is trying to tell you something... http://t.co/Lk2O1M7c,[]
567171515217895424,1424059201,[],,505,167,What your favorite Pixar short says about you: http://t.co/1SGTQrvCok http://t.co/9Ycp0HgN3t,[]
539879179593203714,1417552201,"[""toystorythattimeforgot""]",,408,227,"Whether you’ve been naughty or nice, you’re in for a treat w/ #ToyStoryThatTimeForgot tonight at 8|7c on @ABCNetwork! http://t.co/98rdFgydE6",[631478663]
622450779123777541,1437238804,"[""funday"", ""cars"", ""cars2"", ""theincredibles"", ""toystory3""]",,307,92,"It's showtime—celebrate @ABCFamily's #FUNDAY with #Cars, #Cars2, #TheIncredibles &amp; #ToyStory3 starting at 2:30|1:30c. http://t.co/iQzho9ca8M",[40105401]
83582187374526464,1308762521,[],,28,48,"And, oh yeah, about 50,000 individual feathers. http://di.sn/7e",[]
162234715154300929,1327514744,[],,29,68,Remy’s conscience takes the form of a celebrated chef. What form would your conscience take? http://t.co/MgbKnogd,[]
522539424866140160,1413418081,"[""toystoryofterror""]",,217,90,The mystery! The suspense! The toys! #ToyStoryOfTerror is on @ABCNetwork tonight at 8 p.m. ET/PT. http://t.co/pKpRPGj5Pp,[631478663]
186574462848737280,1333317792,[],,80,157,See any particularly clever April Fools’ Day pranks today? Here’s an oldie but goodie: http://t.co/VTvTH5GL,[]
226799002081955841,1342908070,"[""brave""]",,80,107,“But why a bear?” #Brave http://t.co/740zq9wv,[]
344212739981455361,1370901687,[],,372,531,"Pro Tip: Don’t worry about making it look real, just make it believable.",[]
237675462778834945,1345501220,[],,49,102,"“It’s a very malleable, messy, glorious process.” - Finding Nemo director @andrewstanton on writing",[34678147]
543586116889509889,1418436004,[],,433,160,Pete Docter gave fans the inside scoop on @PixarInsideOut in his live chat. ICYMI: http://t.co/9qPnetEzhP http://t.co/M1bY2Ad18E,[2774426570]
620993678853672960,1436891405,"[""insideout""]",,1111,453,"""I could listen to her stories all day."" –Joy #InsideOut http://t.co/6m3ueolMtK",[]
41919583191310336,1298829382,[],,103,104,RT @thecarpetbagger Video: A Rare Look Inside Pixar Studios http://nyti.ms/dT5q83,[16955436]
595996449671946240,1430931601,[],,632,253,Do not disturb. http://t.co/tJHguvEYJr,[]
204361381032632320,1337558524,"[""brave""]",,43,109,"The boisterous one, the rule-maker, the wild child, and the wee devils. Meet Merida's unique family in #Brave, 6/22:http://t.co/s0o8ev9Y",[]
542754348858867712,1418237695,"[""askinsideout""]",rt:542754154104377344,0,20,"RT @PixarInsideOut: .@bets_johnson More growing up generally. In the film, moving is a metaphor for growing up. #AskInsideOut","[2774426570, 467126078]"
596721337621708800,1431104428,[],,364,123,Looks like a sticky situation. http://t.co/BmFaiK93iG,[]
94451840116207617,1311354048,"[""sdcc""]",,15,33,Look out #SDCC! RT @TheDailyPostit Making plenty of post-its to stick around Comic-Con http://yfrog.com/ki18105095j,[2363852659]
288825265008832513,1357696283,[],,200,336,"Everyday objects can have a story all their own. Watch a clip from our newest short, “The Blue Umbrella”: http://t.co/u5gJqPp5",[]
56114205190926336,1302213643,[],,218,639,"TIP: Live with your eyes open. After all, details are essential to the believability of the worlds and stories you'll create.",[]
44894941658365952,1299538762,[],,42,126,Binoculars are the window to WALL•E's soul. http://yfrog.com/h2aefip,[]
412996544057454592,1387301023,"[""monstersu""]",,263,114,Congrats to the whole team: #MonstersU was nominated for best animated feature by the Critics' Choice Movie Awards!,[]
575793338315595777,1426114804,"[""toystory4""]",,296,182,"Rootin', tootin' news from the playset: Josh Cooley (@CooleyUrFaceOff) will co-direct #ToyStory4, debuting in 2017. http://t.co/tkcggO0zVT",[229193685]
552532562724528129,1420569003,[],,222,80,"""Tackling a hard problem brings energy into a group of people and gives you a sense of camaraderie."" —@edcatmull http://t.co/O2d4GYLVbj",[60644920]
481844276058685442,1403715602,[],,118,74,"Words of wisdom, as told by Up. http://t.co/PqnmYLioXo",[]
172802976690343936,1330034414,"[""changeyourfate"", ""brave""]",,91,397,Carving your own path in the world requires more than a dream. #ChangeYourFate. Be #Brave. http://t.co/P1kEaN35,[]
491976040710144000,1406131203,[],,1002,661,Preparation is everything. http://t.co/F9HYiwcYeq,[]
366658485984821248,1376253169,[],,88,71,"""I think as women at Pixar, they are about as impressive as they come."" -producer Lindsey Collins of her colleagues",[]
550010941308669953,1419967801,[],,577,330,"""The more we all help each other, the more we all benefit.""  —John Lasseter http://t.co/ewjvGONK2h",[]
243832914746425344,1346969271,"[""doryisms""]",,30,49,Think fast: what is one of your favorite #Doryisms?,[]
237308212263665664,1345413661,"[""findingnemo3d""]",,77,195,“Righteous! Righteous!” #FindingNemo3D http://t.co/tEi4h1X8,[]
504410473576796160,1409095803,"[""insidepixar""]",,351,167,"The recipe for success: one part hard work, one part attention to detail, and a heaping spoonful of fun. #InsidePixar http://t.co/Bpj5ymCWAy",[]
570697251930152961,1424899802,[],,459,150,Quiz: Which Pixar song describes your life? http://t.co/x5BCMOHjHa http://t.co/kq3Cpz8pfF,[]
598231937677860864,1431464583,"[""insideout""]",,364,145,"Step fright up to #InsideOut's Fear, voiced by Bill Hader:
https://t.co/7vUnRz5q6Q",[]
492708363437113344,1406305802,[],,323,115,We never tire of Cars Land puns at the @Disneyland Resort. It's engine-uity at its finest. http://t.co/c9Arb0Zr7Y http://t.co/j4JPKyTUwC,[12378512]
573211325196853248,1425499204,"[""toysoldierday""]",,785,457,Salute! It's #ToySoldierDay. http://t.co/uj6vgnMbZS,[]
597430926654775296,1431273607,"[""mothersday""]",,975,357,Rad news travels fast. It's #MothersDay! http://t.co/5kyra3Cdlz,[]
494135279243264000,1406646005,"[""insidepixar""]",,837,234,The ball is in our court. #InsidePixar http://t.co/TjIioW1vLL,[]
661965385361727490,1446659821,[],,470,122,Here's to the most extra-roar-dinary of friends. https://t.co/7nrmdksehq,[]
583456318364786688,1427941801,"[""aprilfools""]",,1101,500,"""If this is some kind of practical joke, it's not funny, and I know funny. I'm a clownfish."" Happy #AprilFools Day! http://t.co/GKOSiVAd2h",[]
642012267282698240,1441902627,[],rt:641370445766389760,0,127,"RT @DisneyAnywhere: Get Monsters, Inc. for free! Connect your accounts and get started: http://t.co/YBjdeYewkL http://t.co/Vq1HiZGmc3",[2755476668]
234771470008590336,1344808854,"[""findingnemo3d""]",,63,174,"“It has been three weeks since my last fish, on my honor!” #FindingNemo3D http://t.co/kqM9WPrh",[]
93077594727137280,1311026402,[],,26,40,Developing a diabolical genius. http://di.sn/B0,[]
57201230216302592,1302472810,"[""toystory""]",,65,245,"""¡Buzz Lightyear al rescate!"" #ToyStory http://yfrog.com/h4md17j",[]
511990415919423488,1410903002,[],,1256,852,It's the little things. http://t.co/JexEuIXdVx,[]
242020605656956928,1346537183,"[""monstersinc""]",,76,240,"“Hey, did you lose weight, or a limb?” - Sulley, #MonstersInc",[]
666696810568794112,1447787880,"[""dinoweek""]",,580,149,Make your own terrarium inspired by @TheGoodDinosaur #DinoWeek: https://t.co/t56WSzgFNr https://t.co/tnBB1QPPR7,[2842240426]
530498279029895169,1415315620,"[""toystory4""]",,3165,5105,"There's a sequel in our boot: #ToyStory4, directed by John Lasseter, in theatres 6/16/2017! http://t.co/GGroIdQRkg http://t.co/AF0nLQN7IU",[]
586570592540844032,1428684301,"[""nationalsiblingsday""]",,809,535,"Siblings are there for the good, the bad, and the weird. #NationalSiblingsDay http://t.co/6c34qj5FNL",[]
493923868932063235,1406595601,[],,551,318,Believe in yourself. http://t.co/w55Vb0bjbO,[]
620419886788034560,1436754602,[],,1474,1134,But the weekend can't be over yet. http://t.co/I7N2DmxVMe,[]
366006316092755968,1376097680,"[""d23expo""]",,62,36,"""That was a near-drowning experience."" -@andrewstanton on scuba diving research for Finding Nemo back in 1999. #D23Expo",[34678147]
327465821100199937,1366908910,"[""monstersu""]",,65,131,Throwback Thursday: Head back to school with Mike &amp; Sulley in the new #MonstersU Trailer on @YahooMovies: http://t.co/cHoUTlYtC3,[17852343]
586257287871868932,1428609604,[],,374,130,Can you guess the Pixar movie from the last line of dialogue? Take the quiz: http://t.co/iUP2cUFtG4 http://t.co/dEHdaB4Iu9,[]
334021731234766848,1368471961,[],,43,45,"“It’s kind of the quiet, reserved judgement that really sends the chills up your spine.” - Kesley Mann http://t.co/maYflts12B",[]
608680062867615744,1433955610,[],,1149,388,"""A gem of a short film has a sense of pure joy in animation."" —John Lasseter http://t.co/0kYO5qMuNR",[]
281095258316632064,1355853306,"[""monstersinc3d""]",,96,328,Just one day left until #MonstersInc3D!,[]
589465921103736833,1429374601,[],,605,163,Amateur hour. http://t.co/EfQSVkOdkG,[]
611986856192966660,1434744011,"[""insideout""]",,707,288,Experience a world of emotions with these international #InsideOut posters: http://t.co/rS3ILoZgVl http://t.co/Qmkhq7MeuU,[]
116270585901879296,1316556042,[],,38,138,"""Oh, wow.""",[]
246660540011778048,1347643430,"[""findingnemo3d""]",,41,167,"Fish, friends, and most of all, family. Take yours to see #FindingNemo3D, in theaters today! http://t.co/fvkHEO6A",[]
44812293384577024,1299519057,[],,19,117,RT @GMA Recreating a Scene From @DisneyPixar's 'Up' http://abcn.ws/ffZ7M6,"[22650211, 43192807]"
504070737670733824,1409014803,[],,512,198,Here's to one great pit crew. http://t.co/uWMmMp9U8X,[]
154698868330741762,1325718059,[],,170,557,Make that blank page less intimidating--put something on it!,[]
431550514321293312,1391724635,"[""up""]",,860,613,Age ain't nothing but a number. #Up http://t.co/nzrpm9zSnj,[]
471689255388192768,1401294456,[],,310,131,.@DisneyInfinity is about to change your fate... http://t.co/vdSnpwkoNy,[807289412]
366007260981370880,1376097905,[],,116,160,"""On the Internet you're looking at someone else's interpretation of reality. The audience wants YOUR interpretation of reality."" Pete Docter",[]
644300738823356416,1442448241,[],,1004,427,Adventure happens on the unpaved road. http://t.co/DXlTE5HOo2,[]
479836047149645825,1403236803,[],,1075,708,"Lava, a musical love story that takes place over millions of years, will be the short in front of Inside Out. http://t.co/2x6wPEQvqq",[]
664652703860023297,1447300527,"[""gooddino""]",rt:664613773500481537,0,458,"RT @TheGoodDinosaur: Just trying to make it extra clear, @TheGoodDinosaur​ hits theatres in 3D in two weeks! #GoodDino
https://t.co/UXfo7Ez…","[2842240426, 2842240426]"
577846870627733504,1426604404,[],,535,174,Bring in the new day with open arms (and a dapper ascot). http://t.co/dMdPqpXe4H,[]
228550997755191296,1343325778,"[""brave""]",,50,76,“The development process and the creative process is ever-changing.” #Brave producer Katherine Sarafian http://t.co/huQcWsyP,[]
387671970642288640,1381263175,"[""monstersu""]",,83,82,Today is the day! #MonstersU is now available to own in eye-popping Digital HD! http://t.co/pAHqhc3vFs,[]
169556798729228289,1329260465,[],,141,393,Carl and Ellie made it to Paradise Falls after all. http://t.co/2Mic84jm,[]
176080216513454080,1330815769,"[""cars""]",,38,85,"“I have followed racing my entire life, my whole life!” #Cars http://t.co/9RKplgh6",[]
89091327509274625,1310076002,"[""eastereggs""]",,123,151,Everything you think you thought you saw when you saw Cars 2: http://di.sn/9v #eastereggs,[]
451796237113913344,1396551591,[],,636,368,The best plans can be both simple and insane. http://t.co/Y5NBpEnAai,[]
390635657489432576,1381969773,[],,112,102,"Get an inside look at the making of our TV special, Toy Story OF TERROR! http://t.co/XBSNiqrXns",[]
664963214380154881,1447374559,"[""thegooddinosaur""]",rt:664861021375451136,0,152,RT @HuffPostEnt: It's jurassic story time in this exclusive clip from Pixar's #TheGoodDinosaur https://t.co/JWHnApBtpn https://t.co/4voJzKh…,[22208192]
623900361405923328,1437584412,"[""d23expo""]",,432,114,Take your fandom to infinity and beyond at our panels in this year's @DisneyD23 #D23EXPO: http://t.co/BEFbMgQJ4l http://t.co/A22JWabkEJ,[29236490]
666391237281222656,1447715026,[],,1169,527,"The ocean is in motion in this new @FindingDory poster:
https://t.co/7lLDnOqMtJ",[3352522786]
309013096008122368,1362509437,[],,124,176,Exit buddies: don’t cruise the EAC without one. http://t.co/W0Hws5IDFL,[]
65108919814598656,1304358150,"[""monstersinc""]",,73,155,MOVIEBARCODE crunched every frame of #MonstersInc into a single image. http://di.sn/1V,[]
209405011795509248,1338761020,"[""walle""]",,175,490,“Eee-vah!” #WALLE http://t.co/QKddLbEo,[]
103513638228336640,1313514549,[],,42,153,Sometimes you have to dress to impress. Ken goes through 21 different outfits in his quest to woo Barbie. http://di.sn/Dn,[]
555575107884965889,1421294402,[],,692,317,"What it's like to wait for the next Pixar movie, as told by Pixar characters: http://t.co/zFUJGQHt4M http://t.co/6mqbpV1CIl",[]
172606729815719937,1329987625,"[""brave""]",,228,976,Watch a full scene from #Brave in the brand new trailer http://t.co/WYIkt3ap,[]
615203023523086336,1435510805,"[""insideout""]",,1419,382,"""Signal the husband."" #InsideOut http://t.co/YY5JmxKT2W",[]
632994787726000128,1439752692,"[""d23expo""]",,917,230,Prehistory is in the making at #D23EXPO. @TheGoodDinosaur is making the trek to @DisneyInfinity 3.0 this November! http://t.co/ipHCWRtZBu,"[2842240426, 807289412]"
434383039003910144,1392399961,[],,1471,1227,"These two always make our hearts happy. Have a great Valentine's Day, everyone! http://t.co/4uoejp1kT7",[]
41996141608435712,1298847635,"[""up""]",,60,231,"""We're on our way, Ellie."" #Up http://yfrog.com/gyzd2p",[]
598525620910456832,1431534602,[],,722,269,Everything's just dine and dandy. http://t.co/rl7YOXFf5r,[]
86481410881359872,1309453749,[],,477,1272,The future isn't about doing just one thing and doing it well. It's about the challenge of doing/knowing many things and constantly growing.,[]
181500582299836416,1332108085,"[""findingnemo""]",,226,778,“I look at you and... I’m home.” #FindingNemo http://t.co/lmFb48Ak,[]
632001201366790144,1439515803,[],,689,187,Rex’s Arms are His Only Shortcoming: http://t.co/UD0EIpVoWF http://t.co/fWP1ZlHG3L,[]
632971843788386304,1439747222,"[""d23expo""]",,1149,383,Feeling all the feels on the last day of #D23EXPO. http://t.co/z2p6bdyo3V,[]
674029881848668160,1449536221,"[""disneygift""]",,1130,330,It’s the most wonderful playtime of the year. #DisneyGift https://t.co/BJ4ITxVW3e,[]
227906078074085377,1343172020,[],,231,335,"“I always like mundane things with very fantastical things.” - La Luna director Enrico Casarosa, @sketchcrawl http://t.co/h79N6zHi",[62871332]
