tweet_id,time,hashtags,type,faves,retweets,text,mentions
472594138190196737,1401510197,[],,1113,860,Thx @YouTube for giving me this by my counter!! This means 2billion in Korean. :-) 유튜브 조회수 옆 저를 클릭해보세요 ^__^ http://t.co/HljSEEFBPW,[10228272]
267594960298180608,1352634584,[],rt:267593118868705280,0,199,"RT @QueenRockBand: RT If you like ""The Show Must Go On"" ♔♔♔ http://t.co/Xf3YspsX",[93201553]
339721580923977729,1369830911,"[""gentleman""]",,319,462,check out my #Gentleman at @THEVOICE_ITALY on @RaiDue tomorrow at 9:05pm!!,"[462011789, 1204076264]"
270271473371975680,1353272715,"[""screamandshout"", ""iamangels"", ""britneyarmy""]",rt:270270509059538944,0,1433,RT @iamwill: @britneyspears I am so happy people like #screamANDshout...I can't wait until they see the video...my #iamangels are your # ...,"[49573859, 16409683]"
550107100064403457,1419990727,[],rt:549987829774704640,0,2,RT @fksuhyun: mother father gentleman! Happy Birthday to @psy_oppa ! success for the future!,[740216334]
601958579889831936,1432353083,[],rt:601831455707172864,0,5,RT @hwangrung: @psy_oppa 재상오빠 시립대 대박!!!!!! 진짜 너무 즐겼어요!!!!! 역시 싸이........ ㅠㅠ 감동....... http://t.co/nG1uaniwEu,"[281033329, 740216334]"
550105160525946880,1419990265,"[""happypsyday""]",rt:550063389003624448,0,5,RT @InnerCircle_ID: Happy Birthday @psy_oppa ^^ #HappyPSYDay http://t.co/geeklxutrn,"[2463919412, 740216334]"
475865593086607360,1402290173,"[""psy"", ""hangover""]",rt:475776884270043136,0,3535,"RT @ygent_official: PSY - HANGOVER feat. Snoop Dogg M/V:
#PSY #HANGOVER
 http://t.co/rJtXlZkMaf via @YouTube","[408177579, 10228272]"
321361619697418242,1365453555,"[""supportfromsingapore""]",rt:321360346440945664,0,14,RT @JonJayEm: @psy_oppa You can do it Hyung! We'll be supporting you! #SupportFromSingapore!,"[261252356, 740216334]"
550108695833489408,1419991108,[],rt:549948689154727936,0,2,RT @jiwonwhy: HAPPY BIRTHDAY! @psy_oppa,[740216334]
601761185101316098,1432306021,[],rt:601760278653505538,0,5,RT @sstmj86: @psy_oppa 방금까지 싸이의 센터 맨앞에서 뛰었어요 ! 오빠 공연 세번째 봤는데 볼때마다 애너지가 넘치시네요 ~ 사진이 다 흔들려서 한장밖에 못 건졌어요. 좋은기운 주셔서 감사해요 http://t.co/rfdGlmLcip,"[222364389, 740216334]"
601424338961600512,1432225710,[],rt:601404461227978752,0,7,RT @gmltn804: @psy_oppa 오늘진짜대박이란말밖에나오지않는공연이였어여이렇게뛰어논것도첨이예옄ㅋㅋ👍월드스타라서거리감있을줄알았는데완젼동네삼츈❤️ 긴시간동안지치지않고재밌게해주셔서감사합니다 후유증오래갈것같아옇ㅎ담에또와주세여 싸이짱 http://…,"[373934055, 740216334]"
343347775280402432,1370695463,[],,432,454,"When I was 14, I saw a footage Queen at Wembley Stadium, started to dream doing something in Music. and...I'll be at the venue tmrw!!",[]
601049581581770752,1432136361,[],rt:601049315549716481,0,5,RT @cafeak: 역시 축제는 싸이형님,[165045383]
673013196773392385,1449293824,[],,739,340,Daddy.jpg https://t.co/YSwYIEwJfJ,[]
601759457245200384,1432305609,[],rt:601758817030840321,0,3,RT @chosenlee: @psy_oppa 우와!! 진짜로 리트윗을 해주시다니...앞으로도 모두가 하나가 될 수 있는 노래 만들어주세요~~,"[114139735, 740216334]"
548081991233454081,1419507904,[],rt:548052772923244544,0,15,RT @kkon0819bb: @psy_oppa 내일은 아는 일요일 관객이라 앵콜하는데 나왔어요ㅠㅠ 내년에는 24일 마지막공연 갈테니가 지방관객을위해 더 늦게 시작해주고 첫차 다닐때까지 해주세요 ㅋㅋㅋ 좌석이었지만 진짜 행복했습니다감사합니다 http:…,"[214068195, 740216334]"
401252042590535680,1384500916,"[""\uc5ed\uc2dc\uc774\uc801""]",,167,120,#역시이적 Let me Introduce @jucklee!! [MV] Lee Juck(이적) _ Lie Lie Lie(거짓말 거짓말 거짓말): http://t.co/KKWNW5FdOo @youtube 에서,"[51315123, 10228272]"
601794942868979712,1432314069,[],rt:601785298398289921,0,3,RT @AveRain13Gt: @psy_oppa Uzbekistan and Russia Loves you! You are the Best. Appreciated for Concert in UOS. Wish we can listen your music…,"[539163186, 740216334]"
603933783167930369,1432824009,"[""\ucda9\uc8fc\ub300""]",r:385995290,80,31,“@only_psy: 싸이 #충주대 20150520 http://t.co/6mUTwbIYEz”'청'주대^^,[385995290]
523711071576522752,1413697424,"[""sick""]",,582,492,#SICK  http://t.co/WrhRKeONyE @youtube 님이 공유,[10228272]
299741531747794945,1360298924,"[""6hourstogo""]",,349,1131,Samba style for Gillette style at Brazilian Carnaval. Here I come!!! #6hourstogo,[]
267743052175650816,1352669892,[],rt:267734447279980544,0,2004,RT @mtvema: GANGNAM STYLE! @psy_oppa is storming the stage!,"[62591415, 740216334]"
267723931773968385,1352665334,"[""emazingpsy""]",,502,1060,Are ya watching the @mtvema right now? #EMAzingPsy is coming shortly~!!! so Watch it &amp; Watch out~!!! lolmao,[62591415]
476444186276032512,1402428120,[],rt:476442595204546560,0,66,"RT @billboard: ""Heavy drinker"" @Psy_Oppa knew @SnoopDogg was perfect for ""Hangover"": http://t.co/uwxTMI27Az","[9695312, 740216334, 3004231]"
601795416493961216,1432314182,[],rt:601781598061735936,0,3,RT @sunny2885: @psy_oppa 싸이님 전국대학을 다 순회하고있는데 다음은 어느대학교에가는지 미리 좀 알수없나요? ㅋㅋㅋ우리도 꼭 열정의무대 보고싶어요.^^,"[1057843094, 740216334]"
671518262409105408,1448937404,[],rt:671501544378998784,0,54,RT @eluniversocom: . @psy_oppa lanza su primer disco desde el éxito de ‘Gangnam Style’.   https://t.co/2N634L2kQ0 https://t.co/hTT0tFwoIo,"[8225692, 740216334]"
323080565056208896,1365863383,"[""happening""]",,1076,2152,How was the #Happening!? PSY - GENTLEMAN M/V http://t.co/bQSkasiHs6 @youtube 에서,[10228272]
299400346000838656,1360217579,[],rt:299392080420171777,0,112,RT @scooterbraun: @psy_oppa @officialcharts u r platinum multiple times everywhere my friend,"[16679529, 740216334, 18937505]"
661567645280374784,1446564992,[],rt:661521488269344769,0,41,RT @JornalOGlobo: . @psy_oppa lançará novo álbum em dezembro. https://t.co/AiRrZvbRa9 [@OGlobo_Cultura] https://t.co/EVRrEgBn8t,"[54341363, 740216334, 111079605]"
330346249838542848,1367595658,"[""gentlemen""]",r:16679529,69,77,Happy? “@scooterbraun: @psy_oppa @todayshow great job this morning. loved seeing @MLauer do the new #Gentlemen dance!”,"[16679529, 740216334, 7744592, 607289206]"
270803721250816000,1353399613,[],r:6273552,42,77,@MCHammer I love Hammer Pants more than u do sir...lol,[6273552]
323463291311640578,1365954632,"[""gentleman""]",,1156,2345,"20million views a day!! #Gentleman 
http://t.co/tSwEMPaZLX",[]
344479056630259714,1370965181,[],rt:344452313605361664,0,234,RT @DrBrianMay: New Style ! @kerryjaneellis1 @psy_oppa Psy Rocks !  Bri http://t.co/mSj8QcOe1C,"[863405239, 214099665, 740216334]"
550103824627535872,1419989946,[],rt:550079477607194624,0,4,RT @chaelingchy: happy birthday!! @psy_oppa,[740216334]
604555869297115136,1432972326,[],rt:604501947480047617,0,16,RT @thdwodud1: @psy_oppa  어제 엄청 뛰었는데도 에너지를 얻고갔어요 형!!!! 형 공연은 아직도 감동이에요 psy oppa 화이팅!!!! http://t.co/YHV5rKmot7,"[728360503, 740216334]"
548887854605037569,1419700037,[],rt:548862850223964160,0,18,"RT @gflower0509: 이번년도 태양콘,와이지 팸콘,에픽콘,싸이콘......
내 통장.....그건그렇고 마지막 콘서트는!!항상 싸이오빠 콘서트!! 항상 좋은 공연 항상 감사드리고 오빠 콘서트는 진짜 세계 최강 입니다...♥ @psy_oppa","[545720827, 740216334]"
601760951348531200,1432305965,[],rt:601760797899952128,0,2,RT @GonsuGo: @psy_oppa 물론 뒤에서 본거고 뒤로는 거의 눈길주지 않았지만....이 노래 군대간 동생이 엄청 좋아하는 노래에요!! 저희 학교에서 공연해주셔서 감사하고 이 노래 불러주셔서 감사합니다😍 http://t.co/B0AvvFt…,"[2904972108, 740216334]"
546526551336964097,1419137058,[],rt:546513992198287360,0,43,RT @etoilemousike: @psy_oppa 감사합니다 http://t.co/Jr6I2oTC7Z,"[141945147, 740216334]"
547847600641421314,1419452021,[],rt:547846159277236224,0,15,"RT @Haneul_sky: 今年もまた出てきてくれた @psy_oppa (T_T)
ありがとう(T_T) http://t.co/NGZeSSr79K","[53612438, 740216334]"
276180763194556416,1354681599,[],rt:276163340215140353,0,68,RT @maniajungha: LA Nokia... http://t.co/0JPVYphg,[170028013]
546093513763328001,1419033814,[],rt:546090324951449600,0,38,RT @rockclsrn: @psy_oppa 명불허전!!!. 싸군덕분에 2014년 스트레스 날렸습니다.  정말 말이 필요 없는 공연~ 싸이의 콘서트~~ 한번 발 담그면 빠져나올수 없는 공연~~ 싸이 다운 싸이 같은 노래는 영원하리라~~ http://…,"[157608753, 740216334]"
392870487023300609,1382502597,"[""votepsybysharingthis"", ""ytma""]",,543,752,"#votePSYbySHARINGthis
I voted for PSY's ""Gentleman"" to win Video of the Year at the YouTube Music Awards. http://t.co/764CEeg9AQ #YTMA",[]
270314670248824833,1353283014,"[""amas""]",,188,306,about to be at the red carpet of #AMAs,[]
476916758784131072,1402540790,[],rt:476908917986197504,0,363,"RT @billboard: Beyond PSY &amp; Snoop: 5 More K-Pop/Hip-Hop Collaborations ft. Kanye West, Missy Elliot &amp; More http://t.co/diAnDIoSlz",[9695312]
270278370259001344,1353274359,"[""amastyle""]",rt:270278248657723392,0,14,RT @GiuliaLinton: @psy_oppa #AMAstyle from Italy!,"[459380652, 740216334]"
270423987824230400,1353309077,"[""2legit2quit""]",,127,149,I love you bro lol“@jonmchu: I wanna be like @psy_oppa He is the frickin man!! No fear. All fun. #2Legit2Quit”,"[15419652, 740216334]"
601015674547212289,1432128277,[],rt:601015419957161984,0,7,RT @kahyun2702: @psy_oppa 돌아다니시면서 잠깐서서부를때찍었는데 혼자신나서 사진이다흔들리고 에라모르겠다하고 그냥놀았어요ㅋㅋ진짜 완전목쉬고알베겄는데 그런거다필요없고 그냥 최고 예술이야♡덕분에 완전미쳤었습니다 감사합니다 http://t…,"[412995747, 740216334]"
598101205177405440,1431433414,[],rt:598094601312829440,0,39,RT @chaerinS2: @psy_oppa 👍👍👍👍👍👍 http://t.co/A3U79y7RkO,"[1593443749, 740216334]"
323638098724544514,1365996310,"[""thxpain""]",r:28054681,58,73,@TPAIN All these started with ur tweet bout GS last year man... #ThxPAIN,[28054681]
601958178201284609,1432352988,[],rt:601937660010041346,0,8,"RT @sej04281: @psy_oppa 제가 다닌 축제 중에 제일 재밌었어요!!!ㅋㅋㅋㅋ 관객이 진행하는 공연ㅋㅋㅋ
싸이님을 대학축제에서 보니 정말 기분 좋았어요!!! 짱짱 진짜 재밌게 놀았어요!!!ㅋㅋ http://t.co/o7aFWCXcxS","[635131008, 740216334]"
604185123748073472,1432883933,[],rt:604107687186432000,0,10,RT @jinkyeom: 이건 머 거의 싸이 콘서트였다. 예술이야. @psy_oppa http://t.co/Y9TFj1CYhu,"[126967969, 740216334]"
601761551251472384,1432306108,[],rt:601760959200239616,0,3,RT @rhdpwl77: @psy_oppa 오늘 힘들엇지만 진짜 재밋엇어요!!!싸이공연을 보다니ㅠㅠㅠㅠ짱이에요♡ http://t.co/0NfmQN6c2g,"[2162956508, 740216334]"
550108099067932672,1419990965,[],rt:549954999396995073,0,5,"RT @b_win_ikon_7: @psy_oppa 
생일 축하해💕💕💕💕💕
저는 일본의 팬입니다
당신의 노래와 퍼포먼스를 좋아합니다😍
앞으로도 전 세계 사람들을 응원하세요！！
항상 응원하고 있습니다

한국어 맞는지 자신이 없지만 열심히 썼습니다
안 보…","[2836610749, 740216334]"
599181307432701952,1431690930,[],rt:599163150122942464,0,21,RT @bee_nini: 싸이 ㅠㅠㅋㅋㅋㅋㅋㅋ존잼 ㅠㅠㅋㅋㅋㅋ http://t.co/ynDJHbLFJ4,[1112125820]
329472278624616448,1367387287,"[""ipsyou""]",rt:329451860735979520,0,194,"RT @Dodgers: #IPSYou! Video of @psy_oppa's appearance at Dodger Stadium is coming soon. Until then, here's a photo: http://t.co/MMzJYx02ut","[23043294, 740216334]"
499567275733561344,1407941094,"[""ontheroad"", ""amazingview"", ""amazingkoreanhospitality""]",rt:499564490799607812,0,376,RT @julietteontour: @DrBrianMay @OfficialRMT @psy_oppa #ontheroad #amazingview #amazingKoreanHospitality  Thank you Psy x http://t.co/c4eCr…,"[46143067, 863405239, 387323487, 740216334]"
671945366049189888,1449039234,[],rt:671944514161008640,0,319,"RT @CNN: Psy's bizarre, catchy new music video is called ""Daddy"" https://t.co/icy7ChwOEH https://t.co/6JXTzIagVV",[759251]
415723535789608960,1387951189,[],rt:415721658758873088,0,22,RT @Mary_Abin0223: @psy_oppa 어제 미친듯이 놀고 이제야 정신을 차렸네요 크리스마스를 행복하게 해주셔서 감사합니다 처음 가본 콘서트에서 처음으로 모든걸 놓고 미친듯이 놀아봤습니다 정말 감사해요!!!싸이오뽜는 사랑입니다♥ http…,"[2245142035, 740216334]"
601424299677786112,1432225701,[],rt:601405555316363264,0,2,RT @jeong_min41: @psy_oppa 사진은 이렇게밖에 안나왔네요ㅋㅋ 경대 연영 새내기입니다! 넘치는 에너지 너무좋았어요♥ 저도 그런 에너지를 전달하는 멋진 배우 되고싶어요! 앞으로도 행복한 공연하는 가수되세요!! http://t.co/C…,"[2256448848, 740216334]"
322980929754767360,1365839629,"[""happening""]",,1535,3334,PSY concert #happening to be aired live on 6:30PM (KST) @ https://t.co/zaAwGMeRPm,[]
322574798658076672,1365742799,[],rt:322569862742417408,0,10,RT @missginasayshi: listening to @psy_oppa 's GENTLEMAN for the TRILLIONTH GAZILLIONTH TIME!!!  I can't believe how freaking addictive t ...,"[321908610, 740216334]"
332175471682916354,1368031778,[],,948,958,another pic of me and @Beyonce ;-) http://t.co/pfT27oOlGn,[31239408]
598149648209956864,1431444963,[],rt:598146790810984448,0,21,RT @rainmaker_1127: @psy_oppa 소극장 콘서트와 완타치에 이어 이번엔 대학교에서 만나게 된 싸형!! 당신과 함께 한 이 순간이 너무나도 행복했습니다!! 사진은 빛과 함께 내려온 싸형...ㅋㅋㅋㅋㅋ http://t.co/WjJiS…,"[624484611, 740216334]"
601040441354522624,1432134182,[],rt:601036778833772544,0,4,RT @gksk6965: 싸이가 공연리더를 잘한다고 뼈저리게 느꼈다ㅋㅋ,[1195718630]
276055953701490688,1354651842,"[""jingleball""]",,391,405,from LA to Minesota for #jingleball! Are ya ready Minneapolis!?,[]
547576760473092096,1419387447,[],rt:547432364897357826,0,36,"RT @mina3653: @psy_oppa 콘서트 갔다와서 목도 쉬고 다리도 아팠지만 재미있었어요!!!! 친구들이랑 가서 열심히 따라부르고, 뛰고, 소리지르고...싸이오빠는 정말 노래부를때가 가장 행복해 보여요♥ 앞으로도 화이팅!!! http://t…","[2269965204, 740216334]"
322578046102147072,1365743574,[],r:305389375,74,58,"HI~ “@_Rebeldeconect: @psy_oppa Hi gentleman !!!! 

 =)”",[740216334]
447562025351131136,1395542076,[],,1615,1098,Very inspiring book by my friend @adambraun about his charity http://t.co/6czqLap0ow Fell asleep when I finished it http://t.co/4G0P94XYmT,[101099964]
601766748346458112,1432307347,[],rt:601765538860138496,0,2,RT @Mizary0112: @psy_oppa 진석씨 덕분에 멋진 사진이 남았네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ!!!정말정말 재밌었어요👏🏻👏🏻👏🏻👏🏻👏🏻,"[1841888359, 740216334]"
601559333902557184,1432257896,"[""amazing""]",rt:601541043180347393,0,3,"RT @msaa9354: @psy_oppa 어제 공연 재밌고 멋졌어요. 왜 싸이#PSY하는지알겠어요..다리아프다고..
누나 많이 기다렸다고..투덜됐는데..오늘 아침 몸무게 빠졌더라구요..ㅋ 어제 공연 쩌~엉말 #amazing 했어요.👍 http://…","[2335930220, 740216334]"
293661054930653185,1358849226,[],,330,448,"Seems like my DVD's coming~!!! PSY - Summer Stand Concert  ""2012 The Water Show"" Spot: http://t.co/7bo5sl33 @youtube 에서",[10228272]
547298528381263872,1419321112,[],,238,146,다시 리허설하러 갑니다...이제 이 행복한 여정이 날짜로는 하루 회차로는 두번 밖에 않남았네요...끝나면 몸보다 마음이 더 아픔 ㅠㅠ 내일봅시다!! 2회 오시는분들...정말 술 조금만 먹구 오세요...꼭이요!! http://t.co/w1fa301035,[]
604005818766229504,1432841183,[],rt:603963605118099456,0,5,RT @wnstn15030ya: 싸이공연사진 계속보이는데 그중 저사진보면 생각나는 사진ㅋㅋㅋㅋ http://t.co/p4hcf0JRcY,[240696387]
298421043117314048,1359984095,"[""pgangnamstyle""]",rt:298409178412744704,0,102,RT @jsmanson: @psy_oppa @scooterbraun we need someone to put the track to this clip! http://t.co/5W6OfHe1 #PGAngnamStyle,"[100815374, 740216334, 16679529]"
333647663591477248,1368382776,[],,424,270,It was nice talking with you @jimmyfallon...;-) http://t.co/jXfI3NlQuS,[15485441]
547983715729555456,1419484473,[],rt:547862985914322944,0,16,"RT @sphere0280: @psy_oppa 넘수고하셨어요 저도이제막집에귀가~~♥오늘을 잘기억할께요.
다음엔...매년 스탠딩 마지막마지막하며 가네요...내년에도 스탠딩할수있을런지...ㅋ
아 저~~~나구역 자매입니다~~~","[1215534348, 740216334]"
341377968146358273,1370225824,[],,150,135,PSY - GNTM 2013 Finale INTRO: http://t.co/78ZR0sNUVu @youtube 에서,[10228272]
548391436459053056,1419581681,[],rt:548381896866947072,0,13,RT @broker_gaori: @psy_oppa 5살 아들과 아내와 아주 멋진 크리스마스를 보냈습니다 아이가 하루종일 1층 소리질러 2층소리질러...싸이 짱~~2015년에도.대박나세여 http://t.co/x1oH5eEFdZ,"[175322035, 740216334]"
327483736797093888,1366913181,[],,172,311,PSY's 'Gentleman' Is Demolishing YouTube Records http://t.co/omzWvLo786 @tbithewire 에서,[2187174085]
330294750391439360,1367583379,"[""psytoday""]",rt:330293308716883968,0,16,RT @trendyjenny: @MLauer said he'll dance (a little) with @psy_oppa later on @todayshow. I've GOTTA see this! #PsyTODAY,"[85443662, 607289206, 740216334, 7744592]"
415980971498803200,1388012566,[],rt:415790489728593920,0,13,RT @jnjkkk: @psy_oppa 한해동안 쌓인 스트레스 다풀렸습니다~살면서 가장 행복한 크리스마스였습니다.좋은노래 좋은공연 항상 기다리고 있겠십니다~박재상 d(≥∧≤)b,"[365500006, 740216334]"
601560364002607104,1432258141,"[""\uc601\ub0a8\ub300\ud559\uad50"", ""psy""]",rt:601438936477503488,0,6,RT @Shadowgirl82: @psy_oppa #영남대학교 #psy 졸업한지 십년인데 십년간 축적한 내 체력 한시간 넘는 공연동안 호로록 다 인출해 간 진짜 짱짱맨 최고 싸이교주 강림!!!!! 완전 감동~여태 축제 때 본 공연중 단연최고! htt…,"[135201431, 740216334]"
327801957035147264,1366989051,[],rt:327800574126993408,0,21,RT @xoxbabyg: @psy_oppa  짱멋지죠??!싸이+피아노위의싸이+관객  ♥♥감동적이에요!!!!ㅠㅠ다시시간을되돌려저자리에있고싶어요!! http://t.co/c2HdoMvjbK,[740216334]
546174498118987776,1419053122,"[""\uc2f8\uc774"", ""\uc2f8\uc774\ucf58\uc11c\ud2b8""]",rt:546161105530150914,0,27,"RT @wookie1031: @psy_oppa 
엄지척!!! 멋지사람 #싸이 좋은추억 만들어줘서 감사합니다^^ #싸이콘서트 또갈거에요!!! :) http://t.co/5b8cRZrZRX","[332697462, 740216334]"
601794389627645952,1432313937,[],rt:601793025430290432,0,2,RT @JYJ_cindy: @psy_oppa 팔다리가 후들거려도 끊임없이 소리지르고 뛰고 너무 재밌었어요!!! 덕분에 좋은 추억으로 남을 것 같아요 좋은 공연 감사합니다!!!😎😎,"[3016276817, 740216334]"
322573932219756544,1365742593,"[""gentleman""]",rt:322572611605389312,0,7,RT @ExtebanEp: Ya escuche el nuevo sencillo de @psy_oppa me gusto. #Gentleman,"[93000854, 740216334]"
601040470702034945,1432134189,[],rt:601036367087304704,0,6,RT @yeomhansol: @psy_oppa  저희 어머니 오늘 형님 덕분에 20대로 돌아가셨습니다 ㅋ ㅋ 어머니께 뜻깊은 선물을 드린거 같아 기쁘네요 ㅎ 감사드립니다 !! 와주셔서 ~~,"[288529092, 740216334]"
270275406995783680,1353273653,"[""amastyle""]",rt:270275330349096961,0,9,RT @YuliyaYedynets: @psy_oppa  From American and Ukraine #AMAstyle(;,[740216334]
675976612551200769,1450000358,[],,446,218,"[PSY - 'DADDY' 1213 SBS Inkigayo : NO.1 OF THE WEEK]
https://t.co/szozh0Blbt",[]
475853203737546752,1402287219,"[""hangover""]",rt:475850843661426688,0,519,RT @SnoopDogg: new video wit my guy @psy_oppa !! #HANGOVER http://t.co/enIyNg90eb,"[3004231, 740216334]"
548391482688667650,1419581692,[],rt:548377826601095168,0,27,RT @bestrea: 사진이 삭제돼서 다시 올림ㅋ 싸이짱! @psy_oppa http://t.co/h1lEXQ74dX,"[70065339, 740216334]"
270845927542095872,1353409676,[],,153,118,@MCHammer @scooterbraun AMAs 2012: Top 5 Best Performances - American Music Awards http://t.co/SCDNpNzI @billboard 에서 http://t.co/Wza8ooRn,"[6273552, 16679529, 9695312]"
481876963582156800,1403723395,[],,561,442,usually can see green Xs on every charts!! congrats on the ALBUM @edsheeran!! Go grab it here http://t.co/7y0lZiRCQS http://t.co/ryyIJ1VwiT,[85452649]
473309572954718210,1401680770,[],,602,371,Psy -- I Partied With Snoop Dogg in South Korea: http://t.co/YSEDS5uYsD @YouTube 님이 공유,[10228272]
270274938517213185,1353273541,"[""gangnamstyle""]",rt:270274831411470338,0,5,RT @Team_Misha22: @psy_oppa#AMAStyle pleaseee RT!! #GangnamStyle 4 life SLOVENIAAAAAAAAAAAAAAAAAAAAAAA,"[2492363916, 740216334]"
676384351651631107,1450097570,[],,406,193,Psy's Daddy dance practice video is absolutely brilliant https://t.co/VHPYY6lgSI,[]
601756397747851264,1432304879,[],rt:601755069424373761,0,3,RT @rnrgml6: @psy_oppa 오늘 입실렌티 공연 잘봤습니다!!ㅎ 덕분에 에너지 얻고 갑니다!! 다음에 제주도에도 한번 와주세요~♡,"[221709771, 740216334]"
275834974777778176,1354599157,"[""jingleball""]",,299,349,Crowd was killing in LA!! #JingleBall,[]
598883772721799168,1431619992,[],rt:598879948032446464,0,7,RT @jiyoung950912: @psy_oppa 짱!!!!단대공연진짜너무즐거웠어용!!힘드실수도있는데끝까지미친듯이같이놀아서너무즐거웠습니당!!!!!수고하셨어요~^^♥♥뿅,"[3064928630, 740216334]"
601763324510937088,1432306531,[],rt:601762808783511552,0,7,RT @elissszs: @psy_oppa 오늘진짜 최고!! 여기있는내내 소름이 쫘악! 짱짱맨♡ http://t.co/SB7TpQHJXF,"[145085134, 740216334]"
327604988027215873,1366942090,[],rt:327603681237286912,0,145,RT @PerezHilton: @psy_oppa Congrats! RT Psy Is No Longer A One Hit Wonder; Gentleman Hits Top Tier Of The Charts !!! http://t.co/qrJ7OvDJSb,"[19329393, 740216334]"
476092440403664896,1402344257,"[""trending""]",rt:476090531110346752,0,313,RT @YouTubeTrends: #Trending: PSY - HANGOVER feat. Snoop Dogg M/V http://t.co/BhU0ZkYcdx,[205437050]
671639120083488768,1448966219,"[""spettacolo"", ""napalbaji""]",rt:671638986952204288,0,60,"RT @MediasetTgcom24: #Spettacolo, @psy_oppa lancia il nuovo tormentone ""#NapalBaji"" https://t.co/6ari5JgcYD https://t.co/4Ooyd3f5Zs","[331617619, 740216334]"
604298034285920256,1432910853,[],rt:604287600069726209,0,2,RT @yujin060977: @psy_oppa 오늘 짱이었어요!!! 학원땜에 좀 늦게 왔는데ㅠㅠ안끗나서 다행이긴한데 처음부터 못봐서 아쉬워요ㅠㅠ 다음에 코서트하시면 꼭 찾아뵐게요!!짱 멋있었고 사랑해요♥♥♥♥♥,"[2668468351, 740216334]"
601957939876732928,1432352931,[],rt:601957340972064768,0,11,RT @Ryeong_925: @psy_oppa   소름돋고도.. 열정적이고도.. 화려한 시간이었다!! 젊음이란게 뭔지 청춘이란게 뭔지 보여주는 확실한 시간이었던것 같다!! http://t.co/1wQgH5r3kL,"[255323261, 740216334]"
541317320501506050,1417895081,"[""gangnamstyle""]",rt:540494541610958849,0,57,"RT @RollingStoneIta: #GangnamStyle di @psy_oppa, supera il limite di visualizzazioni su @YouTube: http://t.co/KvXi08NYbw e adesso? http://t…","[76913673, 740216334, 10228272]"
545070435079954432,1418789893,[],,475,284,2001.jpg http://t.co/1K8PaWw8Te,[]
304556302309421056,1361446856,[],,2004,2032,Hot Welcome by Turkish Presses!!! lol http://t.co/txUhLyNSxx,[]
318002231196659713,1364652614,[],r:637313893,358,502,@IBGDRGN 조...용히 보구왔지...ㅎ 수고많았어!!!,[637313893]
530271707584417793,1415261601,[],rt:530255347026374656,0,10,"RT @codb77: @psy_oppa 77ㅑ 스탠딩 한자리수 겟!
12월21일 미친듯이놀아봅세다!기대되요
화이팅! http://t.co/RIHfQTNT94",[740216334]
663876787504459776,1447115535,[],,329,197,TICKET OPEN 11.10 12pm https://t.co/GAw7bsDZfU,[]
550104313750499329,1419990063,[],rt:550072850405933056,0,1,RT @sunhwhat: @psy_oppa HAPPY B-DAY OPPA~~~!! BACK TO BRAZIL PLS WE LOVE U!! 당신은 특별하다 ^^ FIGHTING!! Chu~ bye bye 😘😘,"[3293939425, 740216334]"
338258255694417920,1369482027,"[""washappeninginkorea""]",,783,765,"see this beautiful pic!! #wasHappeningInKorea
세상 가장 아름다운 공연장 단체샷!! :-D http://t.co/PwMJsrez1G",[]
270371271555043328,1353296509,"[""hammertime"", ""amas""]",,446,910,are you ready??!! #HammerTime #AMAs,[]
316570920372301826,1364311363,[],,352,330,레베카 보구 왔습니다!!! 완전대박!!! 꼭 보세요...유준상형 옥주현@joohyunieee 정말 멋지네요!!! 옥씨는 마님포스가...ㅎㅎ http://t.co/6c6dhDnBMW,[2518801386]
475856285707939840,1402287954,"[""hangover""]",rt:475856120452374528,0,58,RT @SB_Projects: Get @psy_oppa's new song #HANGOVER with @SnoopDogg on iTunes: http://t.co/iQ8rN2ylGa,"[851254111, 740216334, 3004231]"
632200110416375808,1439563226,[],rt:632194402614534144,0,10,RT @_Seoyoon: @psy_oppa 올나잇스탠드 이후 싸콘이 그리울쯤 부산까지 쫒아간 광객! 역시 월드스타는 사비로 물 불 효과까지 고퀄로 만들어주심♡ 겨울에 또 젊은이 하러 갈게요 ♡♡ 77학개론 기대했는데 아쉬웠어요ㅜㅜ http://t.c…,"[107927022, 740216334]"
270276144266346496,1353273828,"[""amastyle""]",rt:270276079791509506,0,14,RT @19Nick901: @psy_oppa #AMAstyle pleas retweet this ;D,[740216334]
355212345846407169,1373524197,"[""psyfounder"", ""dreamrelationshipactionmodifyaccomplish""]",,233,170,".@qflava 이규창 aka #PSYfounder 의 책이 나왔네요...D.R.A.M.A
#DreamRelationshipActionModifyAccomplish http://t.co/AiRjEerlxd",[20301064]
601051389029011456,1432136792,[],rt:601050989425098752,0,14,RT @XHuAiex: @psy_oppa   👍👍 http://t.co/3U2yBnmtbh,"[344523833, 740216334]"
336543975567667200,1369073311,[],,2440,2636,Had a great After Party with @edsheeran lolol http://t.co/m1iZI99QOi,[85452649]
601040294323228673,1432134147,[],rt:601039762867138561,0,3,RT @Thinkthatall: 역시 싸이ㅋ 졸잼남ㅋ,[182303744]
322090445515657216,1365627321,[],rt:322089611746750466,0,6,RT @LYNZKWON: @psy_oppa Yea~ waiting for you to drop by Singapore soon again. T A T,[740216334]
