tweet_id,time,hashtags,type,faves,retweets,text,mentions
342480935675109376,1370488792,[],r:425304914,0,0,@JackZWChen that's ridiculous! And they did it on a xbox that's crazy.,[425304914]
287366526863020032,1357348493,[],r:19761345,2,1,@gracesu it might smell like pee,[19761345]
17069121199,1277527602,[],r:43815496,0,0,@TheRealRyanHiga LOLs,[43815496]
1523157345247232,1289198123,[],,7,24,Too much awesome http://bit.ly/9MkaFl,[]
3099664541,1249278719,[],,1,0,@happyslip have a safe flight back.  It was wonderful to have finally met you! It was a busy and tiring weekend.  Hope you get to relax soon,[6972182]
16207982490,1276587904,[],r:17448657,0,0,@angelachang Angela... What do you do!? Hi. intrigued,[17448657]
10401880614117376,1291314976,[],r:16626951,2,1,@thewesleychan don't worry it's only the WRX not the STI version. You still have 47 more horsepower,[16626951]
177256699567157248,1331096265,"[""ineedavacation""]",,17,38,Web browsing fail...I just tried to ctrl + z thinking it would go back to the previous page T_T #ineedavacation,[]
16653515003,1277078333,[],,1,0,"I went drifting and did donuts yesterday at a dry lake bed I wore the dirt with pride, im gonna miss it. Wash time http://twitpic.com/1yl70x",[]
9894891688,1267569632,[],,2,1,http://twitpic.com/169umv - Shooting with @kevjumba and @chestersee,"[12319862, 19202455]"
636641525271805952,1440622142,[],,76,9,Finally got to hang out with my buddy @simplyhai from Cloud 9.  Been rooting for him in Le… http://t.co/LY77vtygOE http://t.co/xXfkkt5zEQ,[2238873256]
14418862041,1274436559,[],,1,1,OMG NOO! Halo REACH beta is Over!? But but but! I only got to play a little bit :( http://twitpic.com/1pmkua,[]
580557234809208832,1427250605,[],,68,5,Caty and I trying to be as cool as @danakadan spoiler alert he's much cooler... Don't miss… http://t.co/gavEKbAyXH http://t.co/Q5mIpiwYN3,[18175673]
43588369581744128,1299227251,[],,5,28,RT @angryasianman: The most typical person on the Earth is a 28-year-old right-handed Han Chinese male: http://t.co/B7bImwL,[16005250]
110060407070269441,1315075420,[],r:213183830,0,1,@QielaLOL haha very cool thank you :-),[839066174]
637827381454094336,1440904872,[],r:710300755,24,0,@Hai_L9 congrats on the win!,[710300755]
389211033182932992,1381630116,[],,45,6,LOL the guys at Mars Photography booth at NYCC (http://t.co/6Vuxez6wOZ) took a pic /w me and put it out on display :) http://t.co/Kh4pt3Kri5,[]
319287670645874688,1364959087,[],,19,14,I'm the Commander of Team One Direction! @davidchoimusic @DigitalChadwick &amp; I play WORMS for @digitalcommand WATCH http://t.co/BOjyr9sUSz,"[8848642, 809771724]"
5596305850,1257879740,[],r:18367308,0,0,"@giftedthought thanks for the read, just tested both on mine and it seems to be working. fingers crossed.",[18367308]
2950082946,1249043042,[],,1,0,A night to remember. @ninjadropper @happyslip @kevjumba @davidchoimusic @lilcdawg @philipwang @thewesleychan and me together. EPIC WIN,"[6972182, 12319862, 8848642, 22742225, 16657990, 16626951]"
152400528905748480,1325170093,[],,22,45,"This is what Disneyland looks like at full capacity, they almost didn't let us in. http://t.co/Ms4tUbWz",[]
351107308216008705,1372545480,[],r:422181142,2,0,@iammikechue haha yeah you're really tall! :-),[]
7284242933,1262393524,[],,0,0,What did you do on the first day of the New year? So far I washed and waxed my car.,[]
292150293452439552,1358489032,[],,13,9,"New Minecraft video! http://t.co/RUzbXSRH and @DigitalCommand is giving away a copy of Assassins Creed 3! Subscribe, Like and Share &lt;3",[809771724]
271644362818088960,1353600037,[],,141,48,"I'M A WIZARD!! ""Abra-dent-be-gone-HI-YA!"" magical~ http://t.co/Ba79davK",[]
255794170055229442,1349821057,[],r:149468327,0,1,@ItsTheChadwick Game on!,[149468327]
310139542734786560,1362778003,[],,36,14,"I don't RAGE, I just get really irritated, awkward and warm. You guys seem to enjoy seeing me suffer in CAT MARIO http://t.co/NncxpNjtfu",[]
3174969985,1249625344,[],r:22742225,0,0,@lilcdawg you looked great in it! Thank you for helping us :) You made the video watchable,[22742225]
340639301471723520,1370049712,[],,39,35,Im watching the latest WFW on my watch &amp; tweeting/instagraming on my camera. The future is strange and… http://t.co/nIcAdceACy,[]
13789035059224576,1292122536,[],r:56969909,0,0,@puieluv haha no I'm in LA.,[]
613189556888829952,1435030757,[],r:16626951,200,23,@thewesleychan wahahahhahaha! Stupid phone. Pocket texting for the first time in my life. Luuuilooolpppll sorry Wes!,[16626951]
3589426041,1251412136,[],r:18797672,0,0,"@carmenchan oh that's right, didn't you work with them on a Music Video? Did they go on set?",[18797672]
280815964222783488,1355786717,"[""hellokitty""]",,44,15,Hanging out with two lovely ladies! My fiancée @catyyycat and Miss HELLO KITTY! #hellokitty http://t.co/PNX2XXao,[29667225]
3498265948,1251060278,[],r:8848642,0,0,@davidchoimusic haha Fashionably Late,[8848642]
362425146461528066,1375243863,"[""cats""]",,33,13,ROBOTS FOR CAAAATTS! #cats (it's a video!) http://t.co/nR0iVgjSTe,[]
14939123659841536,1292396739,[],r:74337869,0,0,"@hellokevinho yeah, it's okay i'm not that good. not much time to play :/",[]
21444847897,1282089937,[],r:171772299,0,0,@rikax3 :D,[]
23096690967,1283729119,[],,7,3,ISA Los Angeles! The venue is amazing. This place is about to be packed http://twitpic.com/2lnwlw,[]
132998089471565824,1320544190,[],,4,7,EA spending the big bucks getting Michael Bay to direct a game trailer? http://t.co/XopARdWi Ive played jus about every Need for Speed game,[]
235238067068362752,1344920100,[],,14,10,"I was a fan of the video game True Crimes, hopefully Sleeping Dogs won't be a disappointment.",[]
6092055795,1259268461,[],r:37151668,0,0,@webHostMatters We've switched out from 1&1 and went with InMotion Hosting.,[]
513541344439336960,1411272772,[],,302,25,Me and my lovely lady @catycats http://t.co/E6WeBDrLim http://t.co/zhyrSaFzaT,[37423796]
11841901071,1270758619,[],,1,0,If you leave a half consumed bottle of water/Snapple etc In the car for a couple of days do you drink it? Whats the rate of bacteria growth?,[]
322941863332040704,1365830314,[],r:39469315,0,0,@a_hailstone nice :) very cool,[39469315]
25068321351,1285025755,[],,27,71,"""Life makes sense backwards but we must live it forwards""",[]
21555334670,1282198639,[],r:16547369,0,0,@thefinebros probably The Simpsons. It's been on forever and on tv all the time.,[16547369]
89421740488400897,1310154778,[],r:277335967,1,0,@hanndang email was sent out if could you have your friend check that.,[277335967]
5595247249,1257877053,[],,1,1,"I bought a DROID. It's a phone for geeks and phone-nerds, perfect for me, I really like it so far.  *high5* to anyone else that got one",[]
5537088220,1257704221,[],,2,0,If I see a hotel room door open (for cleaning) I cant help myself I have to walk pass it and look inside. Do you do that too?,[]
94462185513820160,1311356514,[],,0,0,@jarrodboutcher Hey Jarrod we featured the puppet in this week's WFW 53 :),[324945648]
181251225239560192,1332048634,[],,44,31,If ur new yr resolution was to cook more..But ur failing:(check out my sister in law's great cooking blog! http://t.co/He4Mrqk7 get inspired,[]
312831929793785857,1363419918,[],r:34777380,1,0,@DreaMag Nice Girl!,[34777380]
215276498347761665,1340160891,[],,58,47,"Dear Delicious Egg Custard Treat, with our powers combined we can do many great things. IEATYOUS!  http://t.co/Kz6q8Cw9",[]
344902251711709184,1371066079,[],rt:344665275330863104,0,44,RT @wongfupro: Do you live near Alhambra? Want to be part of WFW 100!? On June12th come &amp; play some fun games /w us! Info here: http://t.co…,[16535953]
4375102883,1253904238,[],,0,0,FF @areyouaniceguy - for the latest updates on promotions and designs. @wongfupro for all your WF productions news and updates,"[17988438, 16535953]"
386240684929187840,1380921929,"[""platebyplate""]",rt:386186867080564739,0,2,RT @pbpny: Guess who's coming to #platebyplate tonight?! @tedfu from Wong Fu Productions &amp; @davidchoimusic - Don't have a tix yet? Get them…,"[320589189, 16445093, 8848642]"
326472376822943744,1366672054,[],,14,3,Me and Brian Wong @BWMotorsports professional race car driver and all around awesome guy! bwong89 http://t.co/4Vx33x0wLQ,[116088614]
88990350227673088,1310051927,[],r:18797672,0,0,@carmenchan :D,[18797672]
11924952387,1270881078,[],,1,1,"I'm so surprised at how beautiful Swarthmore College is.  I'm going to miss all you Swatties, you guys are wonderful.  Thank you all!",[]
369926461102116864,1377032315,[],r:38974837,0,0,@shhhua you are correct sir.,[38974837]
174630928541429760,1330470232,[],,12,15,How am I still getting so much Physical Junk Mail...I thought the printing industry is on the decline.,[]
376175348460687360,1378522166,"[""hungergames"", ""minecraft"", ""pcgames"", ""videogames"", ""geek"", ""youtube""]",rt:375774075160784897,0,5,RT @DigitalCommand: New #HungerGames episode and we try the...SNEAKY PANTS! http://t.co/4dXXqftNEh #Minecraft #pcgames #videogames #geek #y…,[809771724]
12601680449,1271888930,[],,4,1,I just walked passed will.I.am yikes !,[]
402456363105652736,1384788048,[],r:14558212,0,0,@helloericho dat Bezos,[14558212]
19720320862,1280298562,[],r:39064300,0,0,@sweetmouthlove haha thanks if you say so :),[39064300]
20867286963,1281512554,[],r:20878282,1,0,"@mhnguyen no, i don't think so",[20878282]
19720336209,1280298582,[],r:76469285,0,0,@guruqu of course!,[76469285]
263828793804861440,1351736661,[],,26,3,@wilw Our Tiger Shark will explode with rage any moment now http://t.co/0y6y7WSW,[1183041]
443596055377346560,1394596515,[],r:8848642,59,11,@davidchoimusic yaaaayy,[8848642]
270724101398732801,1353380630,[],r:16714182,1,0,@amyokuda LOLS You need your own show! Great job :),[16714182]
178325153019740160,1331351004,[],r:8848642,6,2,@davidchoimusic cuteness,[8848642]
19720024150,1280298179,[],r:41753604,0,0,@theapradioshow I know I know. I didn't know why either I really gave it a shot.  RDR just felt too slow for me.,[]
127585088895586305,1319253630,[],,47,51,My sister delivered a healthy baby boy this afternoon! I am now officially an uncle! :-),[]
20355427719979009,1293688086,[],r:93770463,1,0,@o0uky0o Happy birthday Steph!,[93770463]
440935859895156736,1393962275,[],,22,3,"Check out my ride, Specs: 1 mule power, 4 leg drive, bio fuel, auto pilot, 0-60mph in never. http://t.co/wzKG3XvD2F",[]
328974249459081218,1367268547,[],r:14558212,0,0,@helloericho I have mixed feelings about that movie,[14558212]
148057650347769856,1324134669,[],,14,12,"Our two shows at the AMC theater were a smashing success, what a great way to end the year with everyone! Have a great weekend.",[]
3656115746,1251680905,[],r:27347668,0,0,@vegetoise oh dang! Thanks for the support! I'm glad you like the shirts!,[27347668]
342073866929176578,1370391739,[],r:41753604,0,0,"@DigitalChadwick I don't know about 3, but omg the 2nd one was so bad.",[]
322229676435177473,1365660516,[],,125,46,Because of you guys I played Slender Man now Im editing the vid Im scared just from watching the footage! It's dark &amp; I hear strange noises!,[]
63869486482210816,1304062646,"[""laapff""]",,6,5,Got a picture with @Parvesh! Gupta is my favorite character on Outsourced :D  http://twitpic.com/4qv5ga #LAAPFF,[14543034]
305387658882985984,1361645066,[],r:38974837,0,0,@shhhua @razer awesome! Thanks for the RT :D,"[38974837, 15880163]"
146838660837408769,1323844039,[],,1,0,@frank_truei hahaha,[]
126427101128691712,1318977544,[],,18,82,I have been made aware that there's something called Monkey Tail Beards... Behold  http://t.co/TBoRAnFg,[]
5040628958240768,1290036754,[],r:189227384,2,0,@JoeCuadrado nice to meet you!,[189227384]
450829898299740160,1396321198,[],rt:450828055586410496,0,72,"RT @wongfupro: Hey everyone, big announcement. We're changing our name! You won't believe to what! More info in our new video: http://t.co/…",[16535953]
11080753516,1269594258,[],r:17363367,0,0,@xoxo_steppie the thought of delicious donuts for breakfast got me out of bed bright and early this morning :),[]
12422786694,1271631790,[],,1,0,"http://twitpic.com/1golyz - At Columbia! Starting soon, Sold out show? :) Thanks for coming out!",[]
433664020101357568,1392228534,[],,29,40,Be part of Wong Fu Productions history by helping us fund our Feature Film http://t.co/RUj4EFByg8 on a budget? Help us spread the word :) RT,[]
13801982240,1273601774,[],,3,1,At work http://twitpic.com/1mz35g,[]
383121826747916288,1380178336,"[""minecraft"", ""pcgames"", ""youtube"", ""videogames""]",rt:382652666846773249,0,2,RT @DigitalChadwick: OH NOOOO! @tedfu hacked my matrix code! I'm forever his puppeeet! WHAAAA! http://t.co/ResaGRrD8X #Minecraft #pcgames #…,[16445093]
21134393423,1281772703,[],r:21830927,1,0,@danielszetho now ppl will have a name to the face. keep up the good work :) I'm enjoying your vids,[21830927]
133920996951457792,1320764228,[],r:102530157,0,0,"@georgeshawmusic I see that on netflix, afraid to watch it. Should I? How would you rate it.",[102530157]
11551422404,1270326004,[],r:26108960,1,0,@katsimest I don't think that'll work... but I'll add that under pros.,[26108960]
259573880862175232,1350722210,[],,9,5,New Digital Commanders! @davidchoimusic @DigitalChadwick and I kill some angry zombie Apple fanboys http://t.co/SJ5cReRE,[8848642]
20686181759,1281333673,[],r:29645093,0,0,@cityincolors no not white.  Wes has a white car.,[29645093]
4043570930,1253150449,[],r:63297868,0,0,@lorraine392 an envelope with your address already written on it and has a stamp on it.,[63297868]
13113875845,1272607258,[],r:22344782,1,0,@iam_andge as long as she gets her daily shots and eats. I also need to take her in for regular checkups,[22344782]
6874053445,1261350224,[],,3,0,Pepper and  her new mattress http://bit.ly/6XLw6q,[]
111705470342922240,1315467634,[],r:37515477,1,0,"@Geo_Antoinette I'm really not the expert on slang :) EAST.WEST no matter, still always working and clicking away",[37515477]
326526865831522304,1366685046,[],r:116088614,1,2,@BWMotorsports had an amazing time thanks for taking the time out today to show us a small piece of your world. I should have worn sunscreen,[116088614]
61677081632841728,1303539936,[],r:141406607,1,0,@JenWasHeree hooray! Great seeing you and your family again :-),[141406607]
378411421920264192,1379055288,[],r:35434469,0,0,@michan14 :),[35434469]
10535611901,1268688071,[],,0,0,"@kevjumba I played some MW2 online over the weekend, now I have to fight off this addiction. Thanks a lot! &gt;:( but, its fun tho :P im lvl40",[12319862]
286240209828462592,1357079958,[],,70,61,2013 New Year Resolution buy a bigger fridge so I can eat more cake http://t.co/3z2vjWQj,[]
25055958601,1285015111,[],,0,0,@marisol2821 we did! did a blog post about it last night. thanks!,[]
261944818505224192,1351287486,[],r:150018526,1,0,@BrandonJLa I powered up 3 years for this!,[150018526]
26535572403,1286356286,[],r:19748674,0,0,@smoshanthony because there's too much awesome in you,[19748674]
78564820122730497,1307566287,[],r:62072869,0,0,@Vi3tI3abe happiness to you on the day of your birth,[]
262078213029785600,1351319289,[],r:18797672,0,0,@carmenchan thanks Carmen,[18797672]
257013566119505920,1350111783,[],r:429586205,1,2,@CristiaWu Thanks for watching :),[429586205]
620598211103846400,1436797118,[],,76,8,A fond farewell to SDCC 2015 and the wonderful volunteers that made the Awkward Animal Boo… http://t.co/1m0s1UjMd1 http://t.co/HCD3cQhZYd,[]
383660988329123840,1380306882,"[""ihateu""]",,113,27,Damnit why does windows 8 update whenever it wants then REBOOTS WITHOUT ASKING!? I was working you jerk! YOURE NOT THE BOSS OF ME! #ihateu,[]
284901071254585344,1356760683,"[""yodaspeak""]",,23,16,Did this you did to my Yoda?! #yodaspeak http://t.co/IfcsYdx7,[]
445761240397545472,1395112736,"[""mazerunnertrailer""]",rt:445757829777866752,0,273,RT @kihonglee: Here's the #MazeRunnerTrailer http://t.co/JR71HpOX2p,[68568238]
5801119489,1258478880,[],,3,4,The Oxford Word of the Year for 2009 is: unfriend – verb – To remove someone as a ‘friend’ on a social networking site such as Facebook,[]
27224116969,1286960090,[],r:31748746,1,0,"@fifichaba hopefully soon, got lots of family there",[4289638040]
393495873432608768,1382651701,[],r:163001337,0,0,@rae_rae2004 @Jasong888 yep!,"[163001337, 54915642]"
83265633273393153,1308687048,[],r:24856567,3,0,@d_TRIX haha I'm just kidding around :) Have fun!,[24856567]
177223491475615746,1331088347,[],r:16607904,0,0,@SoldierKnowBest lol,[16607904]
19446955381,1280005906,[],,0,0,"@d_trix it was an honor to be sitting next to you during Inception, haha.  Internet nerds rule",[24856567]
302878611168448512,1361046862,[],r:15294801,13,1,@MysteryGuitarM *mind blown*,[15294801]
406604671277477888,1385777082,[],r:308853629,3,0,@kimberly4628 @DigitalChadwick @davidchoimusic haha cool thanks! Yeah sure can you give us a link to download it?,"[308853629, 8848642]"
334903679117303808,1368682233,"[""minecraft"", ""pcgames"", ""youtube""]",rt:334397203693043712,0,2,RT @DigitalCommand: The #Minecraft fugitive known as @davidchoimusic should be considered armed &amp; extremely dangerous! http://t.co/Wqm6ShEo…,"[809771724, 8848642]"
189802547341570048,1334087428,[],,115,362,You're not working hard enough at life if you are not happy.,[]
318204901412978689,1364700935,[],,40,21,It's me and my teammate @davidchoimusic at the ISA! Game show! We're the best team! http://t.co/BUZQ6OQqbY,[8848642]
315300565565448194,1364008487,[],,16,5,Thanks for the @OMGPOP game guys play /w u guys next time :D If u missed it play along /w us here @DigitalCommand :) http://t.co/GcpLyCbgIH,"[1562971, 809771724]"
28486025139,1287826179,[],r:16657990,2,0,@philipwang that movie is fake.,[16657990]
5183044003,1256591729,[],,1,0,http://twitpic.com/n2axd - I'm in New York City for a few days,[]
13811286557,1273614616,[],r:65503341,0,0,@thestevenluu good luck with finals steven. Not really..,[]
538015722564505600,1417107918,[],,118,16,Happy Thanksgiving! This is my view of the Macy's Parade.  How's that for a Belfie. http://t.co/HW1EA7XWla http://t.co/YyQycUUHpd,[]
18096722221,1278655662,[],,1,1,We pretty much saw every youtuber today at the @youtube partner's meet up. EVERYONE. okay maybe not everyone...just every other one.,[10228272]
354804852200701955,1373427043,"[""cats""]",,38,14,My cats only listens to me during treat time! (this is a video!) #cats http://t.co/XdqQCmGpHh,[]
5106201461,1256330144,[],,0,0,RT @areyouaniceguy: New! Nice Girl shirt has been released! http://bit.ly/LuEX8,[17988438]
305375183470989312,1361642091,[],,11,13,If you're stuck indoors today Play @CallofDuty BlackOps2 (PC) Free to Play this weekend /w me SAT 1PM PST More Info http://t.co/hGYBaO1yfL,[290097288]
5729422460,1258263143,[],,1,0,I cannot believe that we actually did it!! We finished the tour! UNT we &lt;3 you. Thank you to everyone that came to meet us today :),[]
420730490639761409,1389144940,[],,52,20,"Our latest short film ""One"" featuring Wang Leehom http://t.co/KlIxoGIBI7 was released in Asia first it has over 8 Million views there!",[]
130332403263737856,1319908641,[],,28,67,"Snowing in NYC, Merry...uh...Halloween...? http://t.co/z0xTM05U",[]
12748752435544064,1291874514,[],r:69332109,0,0,@cs24639 no i wish.,[69332109]
3175289311,1249627964,[],r:43478574,0,0,@thericyip I cry myself to sleep every night thinking about the 5DMKII *tear*,[43478574]
3599878504583168,1289693252,[],r:145521885,0,0,@ismaeltomas as soon as I can ill join ya. wont be for a while tho. :(,[2317348842]
489501479792025600,1405541221,[],r:54915642,0,0,@Jasong888 yes I do indeed,[54915642]
295184830524686337,1359212522,"[""gunsoficarus""]",,10,10,We're going down Captain! Playing a new game/w @davidchoimusic @DigitalChadwick #GunsOfIcarus Giant Airship Combat? YES http://t.co/qe4jV7HZ,[8848642]
259046333053284352,1350596433,[],r:168975531,0,0,@HelloWindi hmmm yum. I might get it. Yay comic con picture!,[168975531]
389969157095448576,1381810866,[],r:530882032,0,0,@Embracetheasian your eyes did not deceive you.,[530882032]
173906360034004992,1330297481,[],,0,0,@AspirinFilmbuff @Jasmar_@kevinni73 @Nhiapanda @itsthechadwick @ericelli beat all of U. sometimes the game is ezer http://t.co/XpqkMg6s,"[149468327, 79292419]"
287427618054225920,1357363058,[],r:631666716,2,1,@Poonchee that's a great idea.  We'll look into it :),[942308089]
17642604318,1278157190,[],r:16626951,0,0,@thewesleychan my solution to that would be to build my own theater at home.,[16626951]
21477174824,1282124147,[],r:14486222,0,0,@Li_a haha i jk,[1408703185]
3258283468,1250046800,[],r:24661589,0,0,@pamski hahaha oh you flatter us.  Thanks Pam-me-la,[24661589]
24529968647,1284515794,[],r:24856567,6,1,@d_TRIX What the heck....dom... I have to hear the full story sometime. lols,[24856567]
146852727895490560,1323847393,[],r:16537529,1,0,@reginafang lol,[16537529]
425291757878640640,1390232431,[],r:122824101,1,0,"@reeraboo haha I did too, thanks but I have them",[122824101]
304748750109298688,1361492738,[],,1,1,@Pipomn1699 so true,[]
29417220000,1288654451,[],,3,3,Look what I just bought! Wanted one forever. Dark side!  http://twitpic.com/332pc1,[]
33063065649942529,1296717823,[],,2,2,This is my kind of cubical! RT @ggigikay: @areyouaniceguy hehehe love my plushes makes me lol http://yfrog.com/h0n08ryj,"[221875112, 17988438]"
134783978661101568,1320969979,[],,7,10,"I've decided! I'm not going to play Modern Warfare 3, too many good games too little time. Also I already played MW2 okthxbai",[]
215142326715166722,1340128902,[],r:16994506,0,0,"@blinktwice4y I would buy it too, people of earth demands to know where to buy it nowz",[16994506]
21649446216,1282294367,[],r:65503341,0,0,"@StevenxLuu haha thanks for waiting steven, it just finished uploading but who knows when it will publish.  Sleep is always a good idea",[]
63753124107665408,1304034903,[],,2,3,RT @areyouaniceguy: Toon Spencer both Boy and Girl versions have been restocked! http://bit.ly/fEVXOG,[17988438]
215122855212498945,1340124260,[],r:16703292,0,0,@PhilipNTran no it's a great camera,[16703292]
16368253921,1276755395,[],r:18969499,1,0,@lesliedegala yay!,[330418543]
5491228493742080,1290144185,[],r:27800377,0,0,@JJSamuel90 haha cool,[27800377]
378411907251589120,1379055403,[],,160,237,FRIDAY the 13th… DUN DUN DUUNNN (hide your kids hide your wife),[]
3574964159,1251357622,[],r:61995032,0,0,@AlexSonBoy I never wear shorts so I don't have that problem.  My legs have never seen the sun since summer of 1999 haha jk,[2864506261]
121322136030810113,1317760425,[],r:8848642,4,8,"@davidchoimusic you hate your current phone, so I say go for the 4s. Just got to give in and give them all your $, it's a losing battle",[8848642]
19077360301,1279719910,[],,0,0,@hiimrawn you are hilarious thank you so much for being part of this project.  See you soon.,[20610669]
576854024147849216,1426367691,[],,94,14,"I'm going to eat a lot of pie later, that I promise you. Happy pi day! http://t.co/LYF928A7T1 http://t.co/alV3Fcy0V9",[]
335671715369742336,1368865348,[],r:149468327,0,0,@ItsTheChadwick Build a secret room.  Do it!,[149468327]
24151335542,1284165613,[],,10,0,Took a wrong turn then found out I was surrounded by peacocks. Its like a weird dream. http://twitpic.com/2n6hkk,[]
108923491536994305,1314804358,[],,7,17,"US airways is such crap, flight attendants make u feel like ur doing them a favor for being onboard like we're an inconvenience @usairways",[78084813]
110228655703199744,1315115534,[],r:93770463,1,0,@o0uky0o hahaha,[93770463]
6043515214,1259132766,[],r:69332109,0,0,@cs24639 Thanks Cindy! I'll have to check that out but I'm pretty loyal to Amazon :) some savings would be nice though..,[69332109]
265197138181492736,1352062899,[],,34,6,I would like to have a Formula 1 car on my wall. What would you like on your wall? http://t.co/fRhQb1RO,[]
311941632364789760,1363207655,[],r:840478112,0,0,@huyeni hahaha nice!,[840478112]
260192835251359744,1350869780,[],,85,16,I think it's safe to say I'm above Billions of people right now! Billions! http://t.co/sLaY1rtR,[]
350031219628580865,1372288920,[],,56,22,What happens when I drink DRAGON BALL Z Soda!! ? http://t.co/ATxGbz69iw,[]
383712532482912259,1380319171,[],,8,4,I'll be playing with all of you guys on Remnant Knights at 5:30PM PST Check the description box for details: http://t.co/VyRQ4n3H2D,[]
286685289374699521,1357186074,[],,62,26,I'M BAKING A CAKE! http://t.co/YlRgZH0S,[]
20449453994,1281078623,[],r:65503341,0,0,@StevenxLuu What are you doing in Australia Steven! hahaha. it's $59 here.,[]
322518248606281728,1365729317,[],r:16058790,0,0,@aimeepanmusic I agree with you there,[16058790]
259044166179385344,1350595916,[],,108,112,Why would I want to eat mint chocolate or mint ice cream I get a dose of mint twice a day already. They should make cake flavored toothpaste,[]
256532331937021952,1349997048,[],r:475190404,1,0,"@ElaineHeartsYTF whatever we can get our hands on, but mostly co-op/multiplayer games so we can play together. more fun that way",[]
19720383003,1280298636,[],r:22344782,1,0,@iam_andge aww thanks,[22344782]
430115360751505409,1391382467,[],,40,13,If this were the super bowl then I would watch it. Goku vs Superman!  My money is on Goku http://t.co/PEdH5D2g85,[]
528338326315892736,1414800647,[],,96,10,Happy Birthday 💝 http://t.co/cAPsSra5tS http://t.co/eHu0qgK7jS,[]
249204060635414528,1348249852,[],,67,21,Kitty bunk beds! You ever had bunk beds? I did growing up sharing a room with my sister http://t.co/9eN1vuOt,[]
6057988731,1259175800,[],,0,0,RT @areyouaniceguy: Our popular purple Nice Mecha shirt is now back in stock! http://bit.ly/7ScOWv,[17988438]
193900345397743618,1335064419,[],,72,102,One of the coolest movie posters I've seen. http://t.co/PdxjfmRd,[]
360854092731514881,1374869294,[],r:15880163,0,0,@Razer who you calling a blockhead!,[15880163]
267793374189338624,1352681890,[],r:300798350,1,2,@radsquido hehe its so fun!,[]
302152082385932288,1360873644,[],r:18963070,4,1,@fwong Thanks Freddie,[18963070]
383774329881649152,1380333905,[],r:294703434,0,0,@Kirbogon I mean for Digital Commanders :),[294703434]
21134123697,1281772327,[],r:61995032,0,0,@Alex_Son bc I want to follow you,[61995032]
155767984433008640,1325972956,"[""awkwardturtle""]",,14,5,RT @o0uky0o: @tedfu It works with landline phones too! haha :D #awkwardturtle http://t.co/GFnZtPzC,"[93770463, 16445093]"
128281772730499072,1319419732,[],,1,2,Honda genuine parts from Japan. JDM! It's just a screw thingymagiggy http://t.co/iDaozpD1,[]
6518502704,1260413329,[],,3,7,Awkwarrrd http://twitpic.com/svjk7 Pre-order your Awkward Turtle here http://bit.ly/5oMcSN,[]
17894966435,1278448755,[],,0,0,@supere514 Thanks for watching :),[]
311189240396513280,1363028271,[],r:308853629,0,0,@kimberly4628 Thank You Kimberly! that's amazing! Can we post this on Digital Commander's Facebook? :),[308853629]
12268108330,1271398240,[],,0,1,Thank you Wesleyan University for the hospitality :),[]
3422341024,1250747527,[],r:41753604,0,0,@theapradioshow pleasure finally meeting you.  I know you're a busy man so thank you for sticking around and talking with us. keep in touch,[]
193504929246224385,1334970144,[],r:269486713,1,2,"@davidsocomedy Love it is then! Diablo 2 was my favorite game, I had a full page of lvl 90s and lots of mules. Mephisto runs!",[269486713]
28070944545,1287703665,[],,0,0,@fifiplushie fiona! Thanks for the yummy snacks!,[31748746]
4044089875,1253151870,[],r:46216656,0,0,@simplidani yeah the same ones. haha that's good! You got them already :),[46216656]
19718878838,1280296778,[],r:10241,0,0,@stevewoolf you're one of them cool guys :),[10241]
248537565651668992,1348090947,[],r:16535953,11,5,@wongfupro that is still...possibility one of the goofiest photos...,[16535953]
378410813142228992,1379055143,[],r:23437551,0,0,@suejan3 @DigitalChadwick i just googled the blobfish… it's so weird!,[23437551]
8735672755,1265488977,[],,0,0,@therealryanhiga Just saw you in I Heart Vampires. Good job! At least they didn't make you wear a really bright shirt! hahaha,[43815496]
543197876013506562,1418343440,[],r:710300755,12,2,@Hai_L9 @TeamSoloMid omg you guys are going to break my Internet. Too much awesome,"[710300755, 286505380]"
63687912419635200,1304019356,[],r:22312543,0,0,@LeeannJKPark okay...,[22312543]
12993449382,1272439233,[],r:18175673,0,0,@DanAkaDan I actually think so!,[18175673]
226036216292847617,1342726208,[],r:149468327,0,0,@ItsTheChadwick haha that's great.  What are you beta testing btw anything good?,[149468327]
112290709926719488,1315607166,[],r:36549539,1,0,@iamtommmy hahaha I salute you! you are wise and rich,[]
173895276447285248,1330294839,"[""hexagon"", ""retrogaming""]",,15,5,"This game needs to be easier, see if you can beat my score of 18:20 http://t.co/gfpioEiD #hexagon #retrogaming",[]
14798991431,1274920374,[],r:43815496,2,0,"@TheRealRyanHiga A wise man once said ""If you want to lose 6lbs in a day, just remove a vital organ"" it is true! btw i'm the wise man",[43815496]
20354810721075200,1293687939,[],,5,5,I only watched 7 movies in theaters this yr. How to train your dragon.ToyStory3. Kickass.IronMan2.Inception.TRON. HarryPotter.What about u?,[]
5491432924123137,1290144234,[],r:208615594,1,0,"@hello1004jp I am, but no time right now.",[]
29640023241,1288844931,[],r:32504331,0,0,@Pittsalonius jealous,[32504331]
6905621717,1261430204,[],r:16176887,0,0,@bluekatt24 all cats are cute!,[16176887]
3631287626,1251576835,[],,0,0,http://twitpic.com/fqs4g - Muwhahaha! I am so happy right now at Seibon,[]
