tweet_id,time,hashtags,type,faves,retweets,text,mentions
654867724028350464,1444967606,[],r:16753544,0,0,@deltatux sorry to see that! email info@rocketjump.com with your info and we'll make it up to you =),[16753544]
558781027275902976,1422058753,[],r:1250679950,0,0,"@Yragorn yes, fails indeed haha",[]
594199026314006528,1430503062,[],,8,1,You bet! https://t.co/8eLcAJtvb5,[]
507226521518346241,1409767201,[],rt:507033478307651585,0,14,RT @mattLarnold: Trailer is coming out tomorrow afternoon. (Pacific time for you Europeans) Hope you like it!,[63410034]
482225871327989761,1403806581,"[""rjbooth""]",,41,6,Its a madhouse over here at the #RJBooth @jfwong is in the friggin building @VidCon http://t.co/rGautIiUbR,"[45406850, 69981632]"
614587689040384000,1435364098,"[""facerocker""]",,22,4,. @fwong and @jfwong take the #Facerocker podcast on the road and onto the floor at @E3 http://t.co/hxINHrSttO http://t.co/eG1BlHYMcm,"[18963070, 45406850, 19413393]"
601103540044496896,1432149226,"[""facerocker""]",rt:601100311424434176,0,1,RT @ryanpendegraft: I've never listened to a podcast while working out but due to the #Facerocker Podcast by @rocketjumptweet I could get u…,"[1321492711, 608712915]"
501463812348731392,1408393264,[],,14,6,We are so pumped to see the @TheRJCommunity have started their own channel and are hosting competitions!  http://t.co/GJzQdOenXe,[2585121018]
591271065533317121,1429804981,[],r:1523215062,9,1,".@Kevanator15 It's okay Kevin, you can delete at least 4GB's of that and our feelings won't be hurt!",[1523215062]
451450819632967683,1396469237,[],,22,7,Curious about how production on season 3 of @VGHS is going? Check out our blog for some brand new updates! http://t.co/dY8lJgdim1,[1444370756]
585512716317655040,1428432084,[],,6,3,The Dean doin' her thing. @laurasaurusrex https://t.co/QImG4479xO,[16339074]
667498822113759232,1447979095,"[""tbt""]",,11,2,Go back and watch TWARJ from the very beginning -- RJ plays Johann Sebastian Joust. #tbt https://t.co/l9MgjPhjE3 https://t.co/DWbeUocsXU,[]
656902208017952769,1445452665,[],,7,0,Woo! No problem. Thanks for participating! https://t.co/Sb5AvUNfSp,[]
469845307010719744,1400854825,[],r:2167046059,1,0,@SirBryanForrest @BrenOnTheWylo @NathanKress Who gets to be Aberman?,"[2167046059, 179195261, 22592948]"
588490958414548992,1429142152,[],r:2759811261,5,1,. @RowhanW Subscribe to Rocketjump 2: https://t.co/GiifQa27Cl,[2759811261]
645041670229110784,1442624893,"[""neverforget"", ""whiffkings""]",rt:645032960434008064,0,8,RT @david3eg: #NeverForget #WHIFFKINGS @benji_dolly @rocketjumptweet @fwong @mattLarnold http://t.co/0NMQmsVAc1,"[31197459, 608712915, 18963070, 63410034]"
502586346356375552,1408660897,"[""videogamehs"", ""streamys""]",rt:502583453053751296,0,7,RT @streamys: Congrats to Best Ensemble Cast noms: @paulscheer @MyMusicShow @NextTimeOnLonny #VideoGameHS @rocketjumptweet &amp; @annoyingorang…,"[18221684, 6480652, 400283688, 305748283, 608712915, 94631526]"
625066638279192576,1437862474,"[""vidcon2015""]",,7,0,Come say hi to @fwong at the RocketJump booth! We're right next to the @JimmyKimmelLive dance party. #VidCon2015,"[18963070, 34036028]"
570307634852696064,1424806910,[],r:2296464606,1,0,@EthanGustafson  Glad you enjoyed it!,[2296464606]
445029558329147392,1394938289,[],,13,2,Our DP looks on as Ki and Cher prepare a scene. Shot on the awesome MoVI rig today! http://t.co/7Jaewn8CWJ,[]
488400456238891009,1405278717,[],r:868167938,0,0,@EmzMcNeill5 Don't worry more is coming real soon!,[868167938]
590278707396218880,1429568385,[],,19,12,All 3 seasons of the game-changing @VGHS is now available for streaming on @netflix http://t.co/0HvkkKLPVB,"[1444370756, 16573941]"
648559977418719232,1443463722,"[""rocketjumponhulu""]",,4,3,ICYMI: We're making a multi-dimensional short film with @lionsgatemovies for @hulu's new VR app. http://t.co/pVwz43dhkb #RocketJumpOnHulu,"[20727819, 15033883]"
595298834948972544,1430765277,[],,16,1,New short coming soon! https://t.co/Ca7H6EpZbn,[]
643942281255370752,1442362778,[],,8,1,.@RJFilmSchool and the writers at RocketJump give advice for working with a writing partner http://t.co/NcUMaNH7lg http://t.co/LUFHQBruiA,[2482798927]
443200474917777408,1394502202,"[""facerocker""]",,4,1,Have you checked out our newest iTunes  exclusive #facerocker podcast yet? DO IT! https://t.co/c0E22QWNuZ,[]
637753928847724544,1440887360,"[""pax2015"", ""mtgpax""]",,7,2,At PAX? Watch @jfwong at The Battle For Zendikar event in the Annex on the main level @ 4pm PST! #PAX2015 #mtgpax http://t.co/U2xhapamUJ,[45406850]
653602954071699456,1444666062,"[""nycc"", ""rocketjumponhulu""]",,7,7,"From #NYCC: @fwong &amp; @BenMWaller talked @hulu, new media &amp; RocketJump: The Show with @MerrillBarr http://t.co/QTdyJysh7q #RocketJumpOnHulu","[18963070, 282339486, 15033883, 19507761]"
675076257751650305,1449785696,[],,10,2,ICYMI: The 3rd episode of RocketJump: The Show -- Truck Flipper V Bus Puncher -- aired yesterday! Watch a sneak peek https://t.co/QIUQGHQPOi,[]
522447294033965057,1413396116,[],rt:522446764549222400,0,1,RT @Dylan_Dybdal: @rocketjumptweet @_Pwnisher_ @benji_dolly This video is awesome guys...definitely might try this...,"[775021586, 608712915, 149373762, 31197459]"
492747692016406528,1406315179,"[""sdcc""]",,2,1,Our Lazer Tag showdown with @nerdistdotcom is today at 2:00 p.m. in Petco Park. Entrance is on 7th and K st. #SDCC,[3817028233]
491731670983131136,1406072941,"[""sdcc2014""]",rt:491730705336922112,0,50,RT @Legendary: Headed to #SDCC2014? Come play @Borderlands themed LASER TAG thanks to @NerdistDotCom! Info: http://t.co/4Qp59gff0n http://t…,"[325633686, 2207520854, 3817028233]"
595049266491588609,1430705775,[],,9,3,Enroll now! https://t.co/g9yu8QLIQY,[]
457335181074919424,1397872178,[],rt:457334130972192769,0,9,"RT @EllaryP: To everyone involved-thank you, from the bottom of my heart. I love you all and you inspire the s&amp;@!t outta me.",[418160449]
643639040252624896,1442290480,[],,83,14,Congrats to our super talented friends at @CorridorDigital on their wins at the @streamys! ... Even though they one up'd us.,"[172479844, 18221684]"
574251902998814721,1425747297,"[""goals""]",,10,2,#Goals https://t.co/CbGSjElHXJ,[]
491704335034642433,1406066423,[],rt:491703707235405824,0,6,RT @NerdistDotCom: @rocketjumptweet @Comic_Con Bring it on. http://t.co/vhRdcY3aXw,"[3817028233, 608712915, 16786977]"
547768402899902465,1419433138,[],,3,0,ICYMI: Power level etiquette is discussed in an all new @commandcast http://t.co/QVfAdAGfyn,[2584394738]
448560292239118336,1395780082,[],r:5836852,0,0,@Termanater13 email kickstarter@rocketjump.com!,[5836852]
487610554287013890,1405090390,[],rt:487468901538598913,0,5,RT @JoshLeeKwai: Are you a Magic: The Gathering fan?  Check out the new Commander/EDH podcast hosted by myself and @jfwong.  Go to http://t…,"[741103986, 45406850]"
561548444264058881,1422718556,[],r:35451468,1,0,@rdm_box @fwong Nice!,"[35451468, 18963070]"
562078624803590146,1422844961,"[""adblitz""]",rt:562064266828595200,0,4,RT @CollectiveDS: Shout out to everybody who watched the #AdBlitz Halftime Show! Thanks for making history!,[292466491]
491990135911632897,1406134563,[],,3,3,"Jimmy and Josh discuss and dissect each card in Magic: the Gathering’s new multiplayer draft format, Conspiracy!  http://t.co/XXE8wWcpVr",[]
507261739226763264,1409775597,[],rt:507260003170795521,0,1,RT @JoshLeeKwai: @mattLarnold Great trailers are way easier to do when u have great material to work with. The trailer is only the tip of t…,"[741103986, 63410034]"
494236427681406976,1406670121,[],rt:494207442549346304,0,4,RT @fwong: Another all new episode of the @commandcast is live on Rocketjump: http://t.co/hKaqXV6sWF,"[18963070, 2584394738]"
488753438109360130,1405362874,"[""rocketjump""]",rt:488507050859577344,0,1,"RT @TheRJCommunity: Any thoughts on @rocketjumptweet's new podcast, the Command Zone? Always cool to see #RocketJump branch out! http://t.c…","[2585121018, 608712915]"
585856774353223680,1428514114,[],r:15436576,6,0,.@Jaydn_W S3 rewards are currently being packed and shipped.,[15436576]
588437765664018434,1429129470,[],,37,25,This just made our day...We hope it can have the same effect on you. https://t.co/36hk5z48mA @5sf @iwantyourtweets,"[15746556, 73040097]"
484494748774694913,1404347524,"[""vidcon""]",rt:484486774727532544,0,3,RT @church01310: Realized i had this pic a while @jfwong was doing bts for @rocketjumptweet. Hope you are doing well dude #vidcon http://t.…,"[2590793588, 45406850, 608712915]"
489126389761572865,1405451793,[],,4,2,"Need help tip-toeing through politics &amp; negotiations in Magic: The Gathering?? Enter ""The Command Zone""  http://t.co/xdysFg9jcj",[]
464186995497906176,1399505778,[],r:365309803,0,0,@Wholsk @VGHS the only question worth asking!,"[365309803, 1444370756]"
672537635143835648,1449180442,[],rt:672523248072978432,0,2,RT @scifibasskid: If someone makes a BTS of this we can rip a hole in spacetime. Its wonderful! https://t.co/ImYwXxLFwG,[3031928891]
581183055676706816,1427399812,[],,11,2,Moving has commenced! https://t.co/NuwMLFCeLd,[]
501803487244455936,1408474249,[],rt:501797392447176704,0,1,RT @commandcast: New Command Zone is UP! We talk to @jamespianka about writing flavor text and in Khans of Tarkir! http://t.co/3WmNW3Cayv,"[2584394738, 137175085]"
624998917541888000,1437846328,"[""vidcon2015""]",,9,1,Meet the creators of RocketJump:The Show at our booth in 15 minutes. #VidCon2015,[]
482659388843233280,1403909940,[],,18,1,@VGHS panel was great! Now cast signing/photo op from 4-6 @VidCon http://t.co/3w9c42Ich9,"[1444370756, 69981632]"
444170457495777280,1394733464,[],,13,1,"@fwong=batman? That remains to be seen, but he explores the old Batcave in our latest short! http://t.co/c47v0NxYzQ http://t.co/Gdqt098DVG",[18963070]
547532737989865473,1419376952,[],,17,7,Thanks for the kind words @Forbes http://t.co/MlPmPbjuLL,[91478624]
625818359368527872,1438041698,[],,11,3,Go behind the scenes of our latest short -- Pixel Cops. http://t.co/JkFrKwL0uw,[]
644290441475588096,1442445786,[],r:608712915,3,0,GG @jezbud! 🚀 🚀 http://t.co/30S6JQKTs7,[3013597121]
505084205051559936,1409256433,[],,6,2,THE CHILLEST BRO YOU KNOW limited availability t-shirts are now on the shop! http://t.co/gkbJPFHsQS,[]
489883208775778304,1405632233,[],,4,0,The gang is back for an all new Facerocker Podcast! Bet you didn't know as much about Briscoe County Jr either... http://t.co/ZznVjQDTlS,[]
642022527540199424,1441905073,"[""videogamehighschool"", ""streamys""]",rt:641912567032619008,0,8,RT @JorritvanGinkel: I vote for #VideoGameHighSchool #Streamys :D @fwong @rocketjumptweet,"[18963070, 608712915]"
529671686874882048,1415118545,[],rt:529669973178720256,0,46,"RT @RosannaPansino: In honor of Season 3 of Video Game High School we made VGHS Cupcakes today on Nerdy Nummies with @jfwong :) 

https://t…","[64342649, 45406850]"
598211728535592960,1431459764,[],,11,3,Storyboards from the epic ball pit video. https://t.co/nDDVvtZ6zZ,[]
454289314449346560,1397145987,"[""vghs""]",rt:454266995442479105,0,6,RT @laurasaurusrex: IF U DON'T THINK THIS IS THE TIGHTEST SHIT EVER THEN GET OUTTA MY FACE #VGHS http://t.co/vstwK6Ir8N,[16339074]
449291095533297665,1395954319,[],rt:449250111546077184,0,42,RT @Strawburry17: Filming @vghs today! Love these dudes! @msnicolewyland @JohannaEBraddy @blaylock_josh http://t.co/FjIn2GWGjA http://t.co/…,"[14888578, 1444370756, 545784126, 48636179, 628635444]"
542816426546200576,1418252495,[],,9,6,Miss @VGHS ? Download all of season 3 for $9.99! http://t.co/wtLWwL5DBo,[1444370756]
676590368821907461,1450146689,"[""streamteam""]",rt:676587737663725569,0,2,"RT @Kevanator15: The truth lies at 23:01 @rocketjumptweet #streamteam 
https://t.co/oH8FtBC8Kr
This might be the last you hear from me
 I L…","[1523215062, 608712915]"
563140099919990784,1423098037,[],rt:563137955091726336,0,2,RT @redrockmicro: Congratulations to Michael Price! (@michale_price) the winner of the @Redrockmicro x @rocketjumptweet… http://t.co/nEIDfv…,"[16090582, 495632874, 16090582, 608712915]"
585926729106993152,1428530792,"[""dragonweek""]",,4,2,ICYMI: 2015 #DragonWeek winners are announced on the @commandcast http://t.co/0RwP2VGsTL,[2584394738]
454365244102410240,1397164090,"[""vghs""]",rt:454338287059365888,0,2,RT @laurasaurusrex: On the war path with Ted #vghs http://t.co/2RxSY1Wv2E,[16339074]
649343777874640896,1443650595,[],,14,1,One hour 'til stream. @RocketLeague Wednesdays. Also our sub button is live - show us some &lt;3 http://t.co/30S6JQKTs7 http://t.co/A07bDn8aKb,[2732818747]
466313721623490560,1400012829,[],r:1958715667,0,0,@TelekinesisEnt yup!!,[1958715667]
555101008053813248,1421181368,[],r:1523215062,1,0,@Kevanator15 Yep!,[1523215062]
578234338912837632,1426696784,[],,10,2,Lone Survivor. https://t.co/Mr0oCeaz3L,[]
563095661579874306,1423087442,[],rt:563088334470537216,0,3,RT @jfwong: Video is now up for one of my favorite eps of @CommandCast. @JoshLeeKwai and I talk crazy wombo combos: http://t.co/BopTRkYOpV,"[45406850, 2584394738, 741103986]"
482317717974679552,1403828479,[],,59,9,Our guys @fwong and @mattLarnold killing it on @TeamCoco !!! http://t.co/e0eD6CLtIt,"[18963070, 63410034, 113897988]"
489166930079531008,1405461459,[],r:627405509,0,0,@Dnallohleoj @fwong we've always rented until now!,[18963070]
487019581035126785,1404949491,[],,15,2,Here you go @hayden32040 http://t.co/wzx52XEgn6,[475353650]
593495070235561984,1430335226,[],,10,1,Happy Birthday Will &amp; Nate! https://t.co/go7vObwy8B,[]
584111387330215937,1428097981,[],,14,1,Break a leg! @gracehelbig,[21502768]
578583836197519361,1426780110,[],,10,2,The past 6 weeks with the RocketJump Film School panel have been a total blast! A huge THANK YOU to… https://t.co/BAC4Gdmq8r,[]
522452636876824576,1413397390,[],rt:522448780793110528,0,1,RT @TheDPurcell: @rocketjumptweet I'm waiting for part 3 of the trilogy. This is the heroes' low point! Let's see their redemption! http://…,"[842587603, 608712915]"
630812541678030848,1439232404,[],,7,0,We agree. What a cute pic! https://t.co/joJTzZ9PnI,[]
507945459734700033,1409938609,[],,23,7,Congratulations @fwong &amp; @mattLarnold on your directing win at the Streamy's! You guys are workhorses and it clearly shows.,"[18963070, 63410034]"
467379037543751680,1400266820,[],,30,3,mandatory Interstellar Trailer meeting http://t.co/5ufyEz9xq4,[]
641143697967484928,1441695544,"[""dude"", ""bro""]",,17,3,It t'was awesome to see our bros at @5sf take over @cinefamily this weekend with Dude Bro Party Massacre III! #dude #bro,"[15746556, 9617702]"
539857256402022400,1417546974,[],rt:539846592061140992,0,2,RT @CM_Rokcet: @rocketjumptweet apparently created the greatest video of all time. Prepare your mind: https://t.co/Nbgira1ITg   @RocketJump…,"[898548296, 608712915, 2419902902]"
482403593090109441,1403848953,[],rt:482392341928349696,0,6,RT @Layka_Boss: @fwong @rocketjumptweet  Awesome your on Conan http://t.co/f85zv9E7Go,"[2369841721, 18963070, 608712915]"
600751271570616320,1432065239,[],,8,0,Day 2... https://t.co/5okPmvOqVd,[]
588800208001224704,1429215883,"[""hulu""]",,7,1,Even bigger toys... #Hulu https://t.co/x9UpiiEs47,[]
534850552199262208,1416353283,[],,42,7,Make sure you check out @JimmyKimmelLive tonight! http://t.co/gtiaWy0mvi,[34036028]
583022773871624193,1427838435,[],,13,1,When you see it... https://t.co/3EmBXDOY6R,[]
644992595991511040,1442613192,[],,20,4,"One hour 'til go time! In the meantime, take this survey for a chance to win Steam codes. http://t.co/06XrbdMO8m http://t.co/l5lFmRviUH",[]
571731360974561281,1425146353,[],,13,2,Day 2 on the island. https://t.co/EjwT4LuHc5,[]
451476764498206720,1396475423,[],r:16339074,2,1,@laurasaurusrex @_pwnisher_ training to re challenge @jfwong for supreme master of mario kart 7,"[16339074, 149373762, 45406850]"
603279971155509248,1432668128,"[""thisweekatrocketjump""]",,19,3,#ThisWeekatRocketjump Cate makes a shocking discovery: https://t.co/Fpm7GKEvR2 http://t.co/MQRqD9bqQG,[]
443897698807070720,1394668433,[],,90,4,"Curious about our followers, part three: how many of you are aspiring filmmakers?",[]
496358749523951617,1407176122,[],,12,1,Happy Monday everyone! how was everyone's weekend?,[]
580116577305022464,1427145544,"[""rjfs""]",rt:580115548148621312,0,5,"RT @notdaniel: ""In the land of the blind, the blind editor can't see shit."" -- @joey2meals, on editing. #rjfs","[1073821, 409006735]"
588738430437175296,1429201154,[],,5,1,Looking sharp!! @Kevanator15  https://t.co/MqZ6yGX2az,[1523215062]
464161150993567744,1399499616,[],,56,7,who likes Ted's new car?? @VGHS http://t.co/G86xrgg7ta,[1444370756]
483395068485591041,1404085340,[],rt:483393462633369600,0,4,"RT @church01310: Got to meet @rocketjumptweet, @fwong and @VGHS crew at @VidCon for the first time. Good luck on the final season guys http…","[2590793588, 608712915, 18963070, 1444370756, 69981632]"
648666184259252224,1443489044,[],,4,0,Sup? https://t.co/IgRSXd2ilL,[]
642058232278618112,1441913586,[],r:377704220,2,0,@tltd_adam YES. http://t.co/HsZ4QLmIpc,[377704220]
468439746478215168,1400519713,[],,13,0,"Now that most of us should have watched Godzilla by now which did you enjoy more, Godzila or Pacific Rim? (keep in mind both are awesome)",[]
671464080239108096,1448924486,"[""rocketjumponhulu""]",,19,3,Stellar review of RocketJump: The Show on @Forbes by @MerrillBarr! Thanks man! #RocketJumpOnHulu https://t.co/iRmAUqtxYc,"[91478624, 19507761]"
600415894901227522,1431985279,[],,13,4,More lessons from the @RJFilmSchool incoming this week! What are you all hoping to learn?,[2482798927]
540563523177152512,1417715361,[],rt:540563336413204480,0,10,RT @VGHS: Check out how the @VGHS jerseys were made for Season 3! https://t.co/DmTvrB5wPo  get your own at http://t.co/rflgP3t5Dt,"[1444370756, 1444370756]"
452955768195518464,1396828045,"[""vghs""]",rt:452951394098507776,0,1,RT @laurasaurusrex: I finally got to see the #VGHS S2 yearbook today and OMGGG,[16339074]
552154905532592128,1420478962,[],,13,3,Fulfill your New Year's resolution of watching more RocketJump videos by subscribing to RocketJump2 Now! https://t.co/frSN9BUBR8,[]
662041635618865153,1446678000,"[""rocketjumponhulu""]",,117,30,RocketJump: The Show starts airing on @hulu in just 4 WEEKS! Hang in there! #RocketJumpOnHulu https://t.co/4XwGrYOn3H,[15033883]
464826666854797313,1399658288,[],,19,4,"The Man, The Myth, The Legend... Shane Pizza gracing the month of October. http://t.co/piXBasrO01",[]
492831718903390208,1406335212,"[""sdcc""]",,16,6,It was an epic day of Lazer-Tagging and Facerocking at #SDCC Huge thank you's to @nerdistdotcom @JessicaChobot and @CMPunk,"[3817028233, 14589257, 177345928]"
476039372752830464,1402331605,[],,0,0,@JJonesCP @fwong Thanks Jared!,"[3915372149, 18963070]"
455345463156150273,1397397793,[],rt:455245218653032448,0,1,RT @RosannaPansino: @fwong @BrandonJLa @rocketjumptweet Congrats! That is cray :) &lt;3,"[64342649, 18963070, 150018526, 608712915]"
514931691119312896,1411604256,[],,6,0,"On a new @commandcast @CraigBlanchette talks  ""Khans of Tarkir"" and which creature could be your new commander: http://t.co/kBfwlOZC4U","[2584394738, 762787994]"
649813520482091008,1443762590,[],r:1242337033,1,0,"@_shepherdandrew It's still under construction, but we'll keep you posted!",[1242337033]
636630746715680769,1440619572,"[""panelpicker""]",,5,3,Support @RJFilmSchool by submitting your vote for their panel on film education! #PanelPicker http://t.co/6xrqjmsb1D http://t.co/w3tFzTgMBC,[2482798927]
572918548911149056,1425429401,[],rt:572780143967645696,0,16,RT @thedangerbrain: How many @fwong videos can you name in this illustration we designed @rocketjumptweet http://t.co/TiBfzxg5NI,"[219095606, 18963070, 608712915]"
658781492374429696,1445900722,"[""soma""]",,10,3,We're live with a snazzy new set up. And playing #Soma https://t.co/30S6JQKTs7,[]
624496685117390849,1437726586,[],rt:624434377125027840,0,1,RT @emmacwalsh: @rocketjumptweet @fwong it was so cool to meet you! http://t.co/iQO0074fSB,"[15034326, 608712915, 18963070]"
551091834756157440,1420225506,[],rt:551009268284268544,0,2,RT @isbirchy: Got my signed VGHS poster all framed :D @rocketjumptweet @fwong http://t.co/6TvSn0AjEb,"[608712915, 18963070]"
477601351178784768,1402704010,"[""rocketjump""]",rt:477598962988224512,0,5,RT @laurasaurusrex: Do you have questions/requests for the Film School? I'LL BE AT VIDCON!!! Come chat with me in person at the #RocketJump…,[16339074]
540220961199362048,1417633688,[],,17,3,Get your holiday swag now with our store special! http://t.co/nadVHWsW92,[]
484045089061474305,1404240317,[],,19,0,Who else is still recovering from @vidcon2014 ???,[1097626213]
673930013033390080,1449512410,[],r:1671706994,0,0,"@NarobicYT @RocketJumpTV Easier said than done, my friend.","[1671706994, 2419902902]"
507945617268555776,1409938646,[],r:2758559271,0,0,@ramonalaniz49  http://t.co/q90lYGrXyX …,[2758559271]
473876661071781888,1401815974,[],,18,1,"It's Tuesday, who else is ready to dominate the next 24 hours?!",[]
571404432887259136,1425068407,[],rt:571402571731984385,0,272,RT @RomanAtwood: Just shot a crazy cool collab with @fwong you will not want to miss this one! :) running to computer to upload vlog http:/…,"[309741089, 18963070]"
655140053966950400,1445032535,[],,19,7,Today on Twitch: We're playing Keep Talking and Nobody Explodes. Be sure to tune in @ 4pm! http://t.co/30S6JQKTs7 http://t.co/jzQDq1tgHj,[]
461330695667728384,1398824783,[],rt:461255253682176000,0,7,RT @laurasaurusrex: Are you guys checking http://t.co/bhLv9unA4Q for VGHS updates? we have BTS photos of the shoot and announcements as we …,[16339074]
532673279706685441,1415834181,"[""mockingjayscreening""]",,14,4,And don't forget to enter your name for a chance to win tickets to an advanced screening of @TheHungerGames #MockingjayScreening,[227390518]
586231680035201024,1428603498,[],rt:586229515808088064,0,3,RT @KevinSenzaki: DrwnZwn @rjfilmschool @rocketjumptweet https://t.co/idQhllJWLM,"[2223952656, 2482798927, 608712915]"
532622647389990912,1415822109,[],,10,1,Don't forget to check out the Week 4 special on the @rocketjumptweet shop! http://t.co/wjHyMAwK02,[608712915]
495259655422357504,1406914077,"[""guardiansofthegalaxy""]",,68,6,This is what happens the day after a big midnight release... #GuardiansOfTheGalaxy http://t.co/NyiQ93PFXE,[]
445332319243468800,1395010473,[],rt:445291079756029952,0,13,RT @mattLarnold: We are at the enemy hq. http://t.co/hdeTpNrpVO,[63410034]
628400227658133505,1438657264,[],,7,4,ICYMI Our co-founder @fwong sat down with @Adweek to discuss his tips for working with brands. Read the article here! http://t.co/seNfl9Vph8,"[18963070, 30205586]"
613818605730304000,1435180734,[],,22,12,Our latest short! https://t.co/Y3GIzo8Ewd,[]
502851254515556352,1408724056,[],,5,1,"We couldn't be more excited to see the @TheRJCommunity growing so much! The RJ forums just passed the 1,000 member threshold! let's party!",[2585121018]
667064135448825856,1447875458,"[""rocketjumponhulu""]",,50,12,"IN 2 WEEKS... RocketJump: The Show (on @hulu). Buckle up! Or down, or sideways, it's up to you 😜 #RocketJumpOnHulu https://t.co/uAW5nOlggt",[15033883]
577613152793169920,1426548681,[],r:1408914169,0,0,@LukeDukeG @fwong That's baller!,"[1408914169, 18963070]"
532614738442584064,1415820223,"[""mockingjayscreening""]",,13,2,"Must be a follower and live in the US. Also, use the #MockingjayScreening Hashtag",[]
587684248749899777,1428949818,"[""nabshow2015""]",,6,2,. @fwong at #NABShow2015 today!  https://t.co/5JCaMv7Cnk,[18963070]
646815568528437248,1443047823,[],,0,0,Yessiree! https://t.co/7kDARBX6Sh,[]
672146448503324672,1449087175,[],rt:672145969211793408,0,10,RT @ashly_burch: I'm gonna play Mario Party with the @rocketjumptweet crew to celebrate the premiere of the Hulu show! Come watch! https://…,"[228624732, 608712915]"
581123668471742465,1427385653,"[""rjfs"", ""rocketjump""]",rt:580926058435715073,0,6,RT @RJFilmSchool: .@KevinSenzaki is story boarding a new short.... #RJFS #Rocketjump http://t.co/Zg4QYTdK8P,"[2482798927, 2223952656]"
590617712432435200,1429649210,"[""vghs""]",,17,2,#VGHS S3 yearbooks are starting to come in! https://t.co/m8wQLAoFOi,[]
588768137765486592,1429208237,"[""tbt""]",,7,1,#TBT to the time @JCVDonline was set loose in our office! https://t.co/4zGB9pAbvd,[3263199589]
566320630987882496,1423856334,[],,7,2,The Reverend En Fuego joins Jimmy &amp; Josh on this week's @commandcast http://t.co/vDlf9bXy1x,[2584394738]
592826004877484033,1430175708,[],,17,8,Subscribe to the @RJFilmSchool now before class starts on May 1st! https://t.co/U9lreO8ODK,[2482798927]
558747892773441536,1422050853,"[""provo""]",,5,3,The guys lose their minds trying to think of a new flag for #Provo on an all new Facerocker Podcast! http://t.co/CbIpBwQG2w,[]
558746184202739713,1422050445,[],rt:558744320597962752,0,2,RT @WickerBasket365: @rocketjumptweet @mattLarnold I just straight up cried laughing at that honda plug at the end of the years best toys f…,"[2957844951, 608712915, 63410034]"
676598315782291456,1450148583,[],,6,1,Woo! Glad it made it to you. Thanks for streaming with us. =) https://t.co/bdC8vPkIvd,[]
624660147902681088,1437765559,"[""vidcon2015""]",rt:624659777306529792,0,20,RT @VGHS: BTS of the @VGHS boys at the RocketJump:The Show photo booth. #VidCon2015 http://t.co/mKVECj3uFq,"[1444370756, 1444370756]"
504374190183415808,1409087152,[],rt:504369207933685761,0,2,RT @JoshLeeKwai: On the new episode of The Command Zone we talk Khans of Tarkir with @GavinVerhey from Wizards of the Coast! http://t.co/tg…,"[741103986, 172153520]"
500021961456877569,1408049500,"[""sdcc""]",,10,2,the @nerdistdotcom crew is pretty good at lazer tag. @JessicaChobot is even better. See how we fared at #SDCC: http://t.co/bnEC6f2hA1,"[3817028233, 14589257]"
646848293289398273,1443055625,[],r:1523215062,1,0,"@Kevanator15 @benji_dolly In theory yes, but it won't be counted twice so ultimately it would just be more of a hassle when I'm tallying.","[1523215062, 31197459]"
540290425680977920,1417650250,[],rt:540281388604207104,0,1,RT @EllaryP: @rocketjumptweet these keep getting better and better @RubydogMovies,"[418160449, 608712915, 1340879491]"
644285032761192448,1442444496,[],,10,4,We're live on twitch! RocketJump vs. The World -- and @benji_dolly's back! 🚀 🚀  http://t.co/30S6JQKTs7,[31197459]
629483871428456448,1438915624,[],r:608712915,20,3,If you picked 3 million views you win! And your prize is the glory of being right.,[]
665983613427544064,1447617841,[],,8,1,"Yes, we will have more information on international release coming soon. https://t.co/bC5HlvcNOa",[]
487801336272936960,1405135876,"[""rocketjump""]",rt:487743191819374592,0,2,"RT @laurasaurusrex: If you guys wanna chat about RJFS, I posted a discussion in the #RocketJump filmmaking forums: http://t.co/XT3JhQr6Bc",[16339074]
481133187876139008,1403546065,"[""vghs""]",rt:481133008397688833,0,34,"RT @VGHS: Hey everyone, you should watch @ConanOBrien on @tbsveryfunny this Thursday night to catch @fwong and @mattLarnold talk #VGHS 11/1…","[1444370756, 115485051, 18963070, 63410034]"
535837300681240576,1416588542,[],rt:535637321731678208,0,8,RT @5sf: Check @5sf @rocketjumptweet on a panel about Film Hacks! The art of available filmmaking! We'll teach ya some tricks! http://t.co/…,"[15746556, 15746556, 608712915]"
675462546028032000,1449877795,[],,6,1,It's Board Game Friday over on our twitch channel! Come hang y'all. We start in 10 minutes!  https://t.co/cR3irl6hAA,[]
502540531420131331,1408649974,[],,6,0,"There is only a limited supply of ""The Chillest Bro You Know"" Tees available! Order yours now! http: http://t.co/T2mVfct58J",[]
583329778561916928,1427911631,"[""presidentrocketjump""]",,13,1,#PresidentRocketJump #2016 https://t.co/jjKvmD6RdC,[]
671488030293794816,1448930196,[],r:608712915,9,1,We're playing Smash Bros. until we leave for the RJ:TS premiere at 5pm PST. Come watch! https://t.co/30S6JQtiAz,[]
466950399463657474,1400164625,[],r:1444370756,20,2,@VGHS YES!,[1444370756]
651921233768902656,1444265108,[],rt:651898980742201344,0,1,RT @ashim11: Going to NYCC this weekend and premiering one of our shorts from RocketJump: The Show! http://t.co/ofwvGuA79H,[103225342]
501441285404631040,1408387893,[],r:23101697,0,0,@dweinstein21 Thanks Dan!!,[23101697]
